"Waste sector GHG emissions per subsector, per end use, per period (metric ton)"
t_periods,emissions_comm,Sub,EndUse,Treatment_Plant,Tech_type_1,Emisions
2020,CO2,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,18712.691877569923
2020,CO2,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,12959.275493662724
2020,CO2,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,2949.9444832137506
2020,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2696.755877250146
2020,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,18179.281103462486
2020,CO2,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1818.98986190858
2020,CO2e,Solid,Green Bin,Compost,Leaking,29695.39784115744
2020,CO2e,Solid,Green Bin,Dufferin,Anaerobic Digester,2538.4769820047422
2020,CO2e,Solid,Green Bin,Disco Road,Anaerobic Digester,2977.1348380923037
2020,CO2e,Solid,Green Bin,Disco Road,Flaring,2.786072491079321
2020,CO2e,Solid,Landfill,MI - Arbor Hills,Biogas capture,34817.695660689846
2020,CO2e,Solid,Landfill,MI - Arbor Hills,Flaring,646.6143479842405
2020,CO2e,Solid,Landfill,Beare Rd,Biogas capture,49119.26201870322
2020,CO2e,Solid,Landfill,Beare Rd,Flaring,912.2148660616322
2020,CO2e,Solid,Landfill,Brock West,Leaking,394605.8574682992
2020,CO2e,Solid,Landfill,MI - Carleton farms,Biogas capture,106767.35078631002
2020,CO2e,Solid,Landfill,MI - Carleton farms,Flaring,1601.5102617946511
2020,CO2e,Solid,Landfill,Green Lane,Biogas capture,117683.97716455608
2020,CO2e,Solid,Landfill,Green Lane,Flaring,3530.519314936686
2020,CO2e,Solid,Landfill,Keele Valley,Biogas capture,469617.43674058415
2020,CO2e,Solid,Landfill,Keele Valley,Flaring,3615.6386722505176
2020,CO2e,Solid,Landfill,Thackeray,Leaking,26729.66575800658
2020,CO2e,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,574.0125421048016
2020,CO2e,Water,Fresh water,Island Water Treatment Plant,Process,315.7314072141122
2020,CO2e,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,220.4256168368492
2020,CO2e,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,753.3217446880454
2020,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,12976.000350839104
2020,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.06167046499262441
2020,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,11634.43402459842
2020,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,2957.440401314242
2020,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.05819514463672953
2020,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Process,4257.547475654272
2020,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2700.236230523647
2020,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.060040332906413994
2020,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,29566.688839913302
2020,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,3463.966512129855
2020,CO2e,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,464.2077807154203
2020,N2O,Solid,Green Bin,Compost,Leaking,51.37612083245231
2020,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.0001523981836720537
2020,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,39.04172491475982
2020,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.00014119401712212444
2020,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Process,14.28707206595393
2020,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.00014836985067482862
2020,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,38.105106170882195
2020,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,11.624048698422332
2020,N2O,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1.5577442305886575
2021,CH4,Solid,Green Bin,Compost,Leaking,611.7928548474962
2021,CH4,Solid,Green Bin,Dufferin,Anaerobic Digester,157.97821257667442
2021,CH4,Solid,Green Bin,Disco Road,Anaerobic Digester,143.392636512973
2021,CH4,Solid,Green Bin,Disco Road,Flaring,0.08594705533915138
2021,CH4,Solid,Landfill,MI - Arbor Hills,Biogas capture,1585.029970123373
2021,CH4,Solid,Landfill,MI - Arbor Hills,Flaring,29.436270873719817
2021,CH4,Solid,Landfill,Beare Rd,Biogas capture,2236.090039150746
2021,CH4,Solid,Landfill,Beare Rd,Flaring,41.52738644137104
2021,CH4,Solid,Landfill,Brock West,Leaking,17963.91457300257
2021,CH4,Solid,Landfill,MI - Carleton farms,Biogas capture,4860.44373801814
2021,CH4,Solid,Landfill,MI - Carleton farms,Flaring,72.90665607027215
2021,CH4,Solid,Landfill,Green Lane,Biogas capture,5859.542725228423
2021,CH4,Solid,Landfill,Green Lane,Flaring,175.78628175685276
2021,CH4,Solid,Landfill,Keele Valley,Biogas capture,21378.718426943633
2021,CH4,Solid,Landfill,Keele Valley,Flaring,164.5972126676193
2021,CH4,Solid,Landfill,Thackeray,Leaking,1216.833006963729
2021,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,0.8014095354407935
2021,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.0007419141786870339
2021,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,0.35910204083291897
2021,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.00073500283569592
2021,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,0.1666596974294986
2021,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.0007196762930789614
2021,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,1.5377862728075582
2021,CO2,Solid,Green Bin,Dufferin,Anaerobic Digester,226.3082519283547
2021,CO2,Solid,Green Bin,Disco Road,Anaerobic Digester,161.44776276132038
2021,CO2,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,31315.512079811226
2021,CO2,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,30718.051309223847
2021,CO2,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,18858.59216760156
2021,CO2,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,13040.435784500662
2021,CO2,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,2967.742239356141
2021,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2711.865764110623
2021,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,18296.797453411706
2021,CO2,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1830.748359213291
2021,CO2e,Solid,Green Bin,Compost,Leaking,26521.22025763896
2021,CO2e,Solid,Green Bin,Dufferin,Anaerobic Digester,3543.8507160385184
2021,CO2e,Solid,Green Bin,Disco Road,Anaerobic Digester,3172.693129533755
2021,CO2e,Solid,Green Bin,Disco Road,Flaring,1.804888162122179
2021,CO2e,Solid,Landfill,MI - Arbor Hills,Biogas capture,33285.62937259085
2021,CO2e,Solid,Landfill,MI - Arbor Hills,Flaring,618.1616883481163
2021,CO2e,Solid,Landfill,Beare Rd,Biogas capture,46957.8908221657
2021,CO2e,Solid,Landfill,Beare Rd,Flaring,872.0751152687922
2021,CO2e,Solid,Landfill,Brock West,Leaking,377242.2060330541
2021,CO2e,Solid,Landfill,MI - Carleton farms,Biogas capture,102069.31849838096
2021,CO2e,Solid,Landfill,MI - Carleton farms,Flaring,1531.039777475715
2021,CO2e,Solid,Landfill,Green Lane,Biogas capture,123050.39722979689
2021,CO2e,Solid,Landfill,Green Lane,Flaring,3691.511916893908
2021,CO2e,Solid,Landfill,Keele Valley,Biogas capture,448953.0869658164
2021,CO2e,Solid,Landfill,Keele Valley,Flaring,3456.5414660200067
2021,CO2e,Solid,Landfill,Thackeray,Leaking,25553.493146238303
2021,CO2e,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,578.4880391048591
2021,CO2e,Water,Fresh water,Island Water Treatment Plant,Process,318.1931216581682
2021,CO2e,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,222.1442451150629
2021,CO2e,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,759.1952909285803
2021,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,13057.26538474492
2021,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.059107375223272654
2021,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,11709.642503080187
2021,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,2975.283382213632
2021,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.05572475160970264
2021,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Process,4285.069542263634
2021,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2715.3656177566427
2021,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.0573357106742345
2021,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,29757.81682417056
2021,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,3486.3586329019454
2021,CO2e,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,467.2085593633237
2021,N2O,Solid,Green Bin,Compost,Leaking,45.88446411356221
2021,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.00014606435392900983
2021,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,39.29410235932951
2021,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.00013520030892647086
2021,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Process,14.379427994173264
2021,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.0001416862701999205
2021,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,38.35142905714731
2021,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,11.699190043295117
2021,N2O,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1.5678139575950458
2022,CH4,Solid,Green Bin,Compost,Leaking,618.3412905858643
2022,CH4,Solid,Green Bin,Dufferin,Anaerobic Digester,157.9904216933557
2022,CH4,Solid,Green Bin,Disco Road,Anaerobic Digester,143.4064158065692
2022,CH4,Solid,Green Bin,Disco Road,Flaring,0.08366320020879121
2022,CH4,Solid,Landfill,MI - Arbor Hills,Biogas capture,1515.284660130318
2022,CH4,Solid,Landfill,MI - Arbor Hills,Flaring,28.141000830991644
2022,CH4,Solid,Landfill,Beare Rd,Biogas capture,2137.696445818943
2022,CH4,Solid,Landfill,Beare Rd,Flaring,39.70007685092326
2022,CH4,Solid,Landfill,Brock West,Leaking,17173.457098269464
2022,CH4,Solid,Landfill,MI - Carleton farms,Biogas capture,4646.571974475136
2022,CH4,Solid,Landfill,MI - Carleton farms,Flaring,69.69857961712708
2022,CH4,Solid,Landfill,Green Lane,Biogas capture,6106.7717699865725
2022,CH4,Solid,Landfill,Green Lane,Flaring,183.2031530995973
2022,CH4,Solid,Landfill,Keele Valley,Biogas capture,20438.000981363293
2022,CH4,Solid,Landfill,Keele Valley,Flaring,157.35452082996534
2022,CH4,Solid,Landfill,Thackeray,Leaking,1163.2892908615677
2022,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,0.8050199197848581
2022,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.0007538584531222241
2022,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,0.3606500415616712
2022,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.000746294520039964
2022,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,0.16731796925520545
2022,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.0007299437937371351
2022,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,1.5449763727569972
2022,CO2,Solid,Green Bin,Dufferin,Anaerobic Digester,246.8674338540885
2022,CO2,Solid,Green Bin,Disco Road,Anaerobic Digester,174.06052268227555
2022,CO2,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,31491.881044066988
2022,CO2,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,30891.05537441785
2022,CO2,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,18964.80375882319
2022,CO2,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,13099.18350724924
2022,CO2,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,2980.5354474888964
2022,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2722.5770809745463
2022,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,18382.346274318064
2022,CO2,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1839.308236995768
2022,CO2e,Solid,Green Bin,Compost,Leaking,26805.09494689722
2022,CO2e,Solid,Green Bin,Dufferin,Anaerobic Digester,3564.6662894145575
2022,CO2e,Solid,Green Bin,Disco Road,Anaerobic Digester,3185.5952546202284
2022,CO2e,Solid,Green Bin,Disco Road,Flaring,1.7569272043846151
2022,CO2e,Solid,Landfill,MI - Arbor Hills,Biogas capture,31820.977862736687
2022,CO2e,Solid,Landfill,MI - Arbor Hills,Flaring,590.9610174508247
2022,CO2e,Solid,Landfill,Beare Rd,Biogas capture,44891.62536219783
2022,CO2e,Solid,Landfill,Beare Rd,Flaring,833.701613869389
2022,CO2e,Solid,Landfill,Brock West,Leaking,360642.5990636589
2022,CO2e,Solid,Landfill,MI - Carleton farms,Biogas capture,97578.01146397788
2022,CO2e,Solid,Landfill,MI - Carleton farms,Flaring,1463.6701719596697
2022,CO2e,Solid,Landfill,Green Lane,Biogas capture,128242.20716971802
2022,CO2e,Solid,Landfill,Green Lane,Flaring,3847.266215091543
2022,CO2e,Solid,Landfill,Keele Valley,Biogas capture,429198.0206086292
2022,CO2e,Solid,Landfill,Keele Valley,Flaring,3304.444937429273
2022,CO2e,Solid,Landfill,Thackeray,Leaking,24429.07510809292
2022,CO2e,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,581.7460837446558
2022,CO2e,Water,Fresh water,Island Water Treatment Plant,Process,319.985185321455
2022,CO2e,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,223.39536150481248
2022,CO2e,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,763.4710788114587
2022,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,13116.08892556472
2022,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.06005896063718122
2022,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,11764.392306406067
2022,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,2988.109098361691
2022,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.05658083851817185
2022,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Process,4305.104886161861
2022,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2726.090758328905
2022,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.05815370961729535
2022,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,29896.952984394073
2022,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,3502.6595106987515
2022,CO2e,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,469.3930475519657
2022,N2O,Solid,Green Bin,Compost,Leaking,46.37559679393981
2022,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.00014841588295843794
2022,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,39.477826531563984
2022,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.00013727736106487447
2022,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Process,14.446660691818318
2022,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.00014370768439199842
2022,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,38.530745658550735
2022,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,11.753890975499164
2022,N2O,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1.5751444548723676
2023,CH4,Solid,Green Bin,Compost,Biogas upgrade,0.0003456896967215444
2023,CH4,Solid,Green Bin,Compost,Biogas capture,10.295458728986867
2023,CH4,Solid,Green Bin,Compost,Leaking,711.3777586098199
2023,CH4,Solid,Green Bin,Dufferin,Anaerobic Digester,111.52274418778723
2023,CH4,Solid,Green Bin,Dufferin,Gasification,0.0010685011750797217
2023,CH4,Solid,Green Bin,Disco Road,Anaerobic Digester,102.83628534655693
2023,CH4,Solid,Green Bin,Disco Road,Flaring,13.740884977280764
2023,CH4,Solid,Green Bin,Disco Road,Gasification,0.0011524791352817514
2023,CH4,Solid,Landfill,MI - Arbor Hills,Biogas upgrade,0.00028278147625516764
2023,CH4,Solid,Landfill,MI - Arbor Hills,Biogas capture,1433.5550214902348
2023,CH4,Solid,Landfill,MI - Arbor Hills,Flaring,26.4424742289522
2023,CH4,Solid,Landfill,Beare Rd,Biogas upgrade,0.0003025330046129425
2023,CH4,Solid,Landfill,Beare Rd,Biogas capture,2027.2160222521188
2023,CH4,Solid,Landfill,Beare Rd,Flaring,37.46320748182737
2023,CH4,Solid,Landfill,Brock West,Biogas upgrade,0.000607468050121392
2023,CH4,Solid,Landfill,Brock West,Biogas capture,25.57383943675283
2023,CH4,Solid,Landfill,Brock West,Leaking,16267.34739016294
2023,CH4,Solid,Landfill,MI - Carleton farms,Biogas upgrade,0.00033704303858427773
2023,CH4,Solid,Landfill,MI - Carleton farms,Biogas capture,4417.752312445401
2023,CH4,Solid,Landfill,MI - Carleton farms,Flaring,66.1443528129124
2023,CH4,Solid,Landfill,Green Lane,Biogas upgrade,0.0015084362827057988
2023,CH4,Solid,Landfill,Green Lane,Biogas capture,6336.085923585398
2023,CH4,Solid,Landfill,Green Lane,Flaring,185.88873674848267
2023,CH4,Solid,Landfill,Keele Valley,Biogas upgrade,0.0015669802324911027
2023,CH4,Solid,Landfill,Keele Valley,Biogas capture,19475.971927010203
2023,CH4,Solid,Landfill,Keele Valley,Flaring,146.10517234215763
2023,CH4,Solid,Landfill,Thackeray,Biogas upgrade,0.00030220213451568907
2023,CH4,Solid,Landfill,Thackeray,Biogas capture,14.112038336456916
2023,CH4,Solid,Landfill,Thackeray,Leaking,1029.0896422231942
2023,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,0.8087769546613723
2023,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.0010185284609953624
2023,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,0.36224752994880377
2023,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.0010060289697149092
2023,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,0.1679752814198885
2023,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.0009775899082870969
2023,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,1.552543405069771
2023,CO2,Solid,Green Bin,Compost,Biogas upgrade,0.0936393875188186
2023,CO2,Solid,Green Bin,Dufferin,Anaerobic Digester,57.12601418399485
2023,CO2,Solid,Green Bin,Dufferin,Gasification,0.2894323913801722
2023,CO2,Solid,Green Bin,Disco Road,Anaerobic Digester,45.28776685908744
2023,CO2,Solid,Green Bin,Disco Road,Gasification,0.3121800891940646
2023,CO2,Solid,Landfill,MI - Arbor Hills,Biogas upgrade,0.07659899756726234
2023,CO2,Solid,Landfill,Beare Rd,Biogas upgrade,0.08194923228794718
2023,CO2,Solid,Landfill,Brock West,Biogas upgrade,0.16454912220435008
2023,CO2,Solid,Landfill,MI - Carleton farms,Biogas upgrade,0.09129720671407666
2023,CO2,Solid,Landfill,Green Lane,Biogas upgrade,0.4086006929431617
2023,CO2,Solid,Landfill,Keele Valley,Biogas upgrade,0.4244589023512486
2023,CO2,Solid,Landfill,Thackeray,Biogas upgrade,0.08185960718905375
2023,CO2,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,31677.495917640917
2023,CO2,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,31073.128948548696
2023,CO2,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,19076.583352019836
2023,CO2,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,13160.317509130518
2023,CO2,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,2993.7376385774724
2023,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2733.272782354248
2023,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,18472.37988952095
2023,CO2,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1848.316855145124
2023,CO2e,Solid,Green Bin,Compost,Biogas upgrade,0.10089887114997098
2023,CO2e,Solid,Green Bin,Compost,Biogas capture,1523.610898040859
2023,CO2e,Solid,Green Bin,Compost,Leaking,30838.225835735702
2023,CO2e,Solid,Green Bin,Dufferin,Anaerobic Digester,2399.1036421275253
2023,CO2e,Solid,Green Bin,Dufferin,Gasification,0.31187091605684636
2023,CO2e,Solid,Green Bin,Disco Road,Anaerobic Digester,2204.8497591367827
2023,CO2e,Solid,Green Bin,Disco Road,Flaring,288.558584522896
2023,CO2e,Solid,Green Bin,Disco Road,Gasification,0.33638215103498137
2023,CO2e,Solid,Landfill,MI - Arbor Hills,Biogas upgrade,0.08253740856862085
2023,CO2e,Solid,Landfill,MI - Arbor Hills,Biogas capture,30104.65545129494
2023,CO2e,Solid,Landfill,MI - Arbor Hills,Flaring,555.2919588079963
2023,CO2e,Solid,Landfill,Beare Rd,Biogas upgrade,0.08830242538481896
2023,CO2e,Solid,Landfill,Beare Rd,Biogas capture,42571.53646729451
2023,CO2e,Solid,Landfill,Beare Rd,Flaring,786.7273571183752
2023,CO2e,Solid,Landfill,Brock West,Biogas upgrade,0.17730595125689932
2023,CO2e,Solid,Landfill,Brock West,Biogas capture,537.0506281718098
2023,CO2e,Solid,Landfill,Brock West,Leaking,341614.2951934218
2023,CO2e,Solid,Landfill,MI - Carleton farms,Biogas upgrade,0.09837511052434648
2023,CO2e,Solid,Landfill,MI - Carleton farms,Biogas capture,92772.79856135343
2023,CO2e,Solid,Landfill,MI - Carleton farms,Flaring,1389.0314090711604
2023,CO2e,Solid,Landfill,Green Lane,Biogas upgrade,0.4402778548799834
2023,CO2e,Solid,Landfill,Green Lane,Biogas capture,133057.80439529335
2023,CO2e,Solid,Landfill,Green Lane,Flaring,3903.663471718137
2023,CO2e,Solid,Landfill,Keele Valley,Biogas upgrade,0.45736548723356185
2023,CO2e,Solid,Landfill,Keele Valley,Biogas capture,408995.4104672145
2023,CO2e,Solid,Landfill,Keele Valley,Flaring,3068.2086191853105
2023,CO2e,Solid,Landfill,Thackeray,Biogas upgrade,0.08820585201388323
2023,CO2e,Solid,Landfill,Thackeray,Biogas capture,296.35280506559536
2023,CO2e,Solid,Landfill,Thackeray,Leaking,21610.882486687075
2023,CO2e,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,585.174927060686
2023,CO2e,Water,Fresh water,Island Water Treatment Plant,Process,321.8711955487782
2023,CO2e,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,224.7120660147812
2023,CO2e,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,767.9710192125701
2023,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,13177.301825178403
2023,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.0811448893269243
2023,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,11822.012295546096
2023,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,3001.344836706397
2023,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.07627278661646066
2023,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Process,4326.190556372823
2023,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2736.8002632640664
2023,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.07788336600584767
2023,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,30043.383190884997
2023,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,3519.814940682935
2023,CO2e,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,471.6920546690462
2023,N2O,Solid,Green Bin,Compost,Leaking,53.3533318957365
2023,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.0002005227907584621
2023,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,39.67118219981911
2023,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.0001850542894377434
2023,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Process,14.517417974405443
2023,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.0001924630131940222
2023,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,38.71946271764287
2023,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,11.81145953249307
2023,N2O,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1.5828592438558589
2024,CH4,Solid,Green Bin,Compost,Biogas upgrade,0.001341118084562937
2024,CH4,Solid,Green Bin,Compost,Biogas capture,37.873985733264874
2024,CH4,Solid,Green Bin,Compost,Leaking,409.14562773752937
2024,CH4,Solid,Green Bin,Dufferin,Anaerobic Digester,157.60885784534003
2024,CH4,Solid,Green Bin,Dufferin,Gasification,0.0018513768011227958
2024,CH4,Solid,Green Bin,Disco Road,Anaerobic Digester,142.89712256056018
2024,CH4,Solid,Green Bin,Disco Road,Flaring,0.14042656188975886
2024,CH4,Solid,Green Bin,Disco Road,Gasification,0.0019779313923752495
2024,CH4,Solid,Landfill,MI - Arbor Hills,Biogas upgrade,0.0005075883751443351
2024,CH4,Solid,Landfill,MI - Arbor Hills,Biogas capture,1345.9895987797177
2024,CH4,Solid,Landfill,MI - Arbor Hills,Flaring,25.054100178812956
2024,CH4,Solid,Landfill,Beare Rd,Biogas upgrade,0.000546101328865591
2024,CH4,Solid,Landfill,Beare Rd,Biogas capture,1911.0390217018255
2024,CH4,Solid,Landfill,Beare Rd,Flaring,35.57211255554156
2024,CH4,Solid,Landfill,Brock West,Biogas upgrade,0.0014009640993605085
2024,CH4,Solid,Landfill,Brock West,Biogas capture,55.65066216640892
2024,CH4,Solid,Landfill,Brock West,Leaking,15368.001164434918
2024,CH4,Solid,Landfill,MI - Carleton farms,Biogas upgrade,0.0006078870509912933
2024,CH4,Solid,Landfill,MI - Carleton farms,Biogas capture,4182.785276538001
2024,CH4,Solid,Landfill,MI - Carleton farms,Flaring,63.060698110072245
2024,CH4,Solid,Landfill,Green Lane,Biogas upgrade,0.011719168197383016
2024,CH4,Solid,Landfill,Green Lane,Biogas capture,6551.607741647118
2024,CH4,Solid,Landfill,Green Lane,Flaring,154.94172620661138
