"Discounted and undiscounted Cost breakdown, per subsectors, per periods. (k CAD 2016)"
vintage,sector,Cost,Cost_type,Costs
2017,Residential building,Undiscounted,FixedSubsidies,0.0
2017,Residential building,Undiscounted,Investment,1024501.8452893206
2017,Water waste,Discounted,FixedCosts,648.7125699485575
2017,Water waste,Discounted,FixedSubsidies,0.0
2017,Water waste,Discounted,Investment,64.8564695066174
2017,Water waste,Undiscounted,FixedCosts,1010.1930001292325
2017,Water waste,Undiscounted,FixedSubsidies,0.0
2017,Water waste,Undiscounted,Investment,58.70956125612447
2018,Commercial building,Discounted,FixedCosts,38602.303769021804
2018,Commercial building,Discounted,FixedSubsidies,0.0
2018,Commercial building,Discounted,Investment,0.0
2018,Commercial building,Undiscounted,FixedCosts,52741.10154983326
2018,Commercial building,Undiscounted,FixedSubsidies,0.0
2018,Commercial building,Undiscounted,Investment,0.0
2018,Freight transportation,Discounted,FixedCosts,11981.030018941261
2018,Freight transportation,Discounted,FixedSubsidies,0.0
2018,Freight transportation,Discounted,Investment,0.0
2018,Freight transportation,Undiscounted,FixedCosts,15517.606243890246
2018,Freight transportation,Undiscounted,FixedSubsidies,0.0
2018,Freight transportation,Undiscounted,Investment,0.0
2018,Long distance transportation,Discounted,FixedCosts,494.1954113076976
2018,Long distance transportation,Discounted,FixedSubsidies,0.0
2018,Long distance transportation,Discounted,Investment,0.0
2018,Long distance transportation,Undiscounted,FixedCosts,732.7122358326271
2018,Long distance transportation,Undiscounted,FixedSubsidies,0.0
2018,Long distance transportation,Undiscounted,Investment,0.0
2018,Passenger transportation,Discounted,FixedCosts,59277.5644906426
2018,Passenger transportation,Discounted,FixedSubsidies,0.0
2018,Passenger transportation,Discounted,Investment,0.0
2018,Passenger transportation,Discounted,VariableCosts,2.850691590344289
2018,Passenger transportation,Discounted,VariableSubsidies,0.0
2018,Passenger transportation,Undiscounted,FixedCosts,76767.66961251471
2018,Passenger transportation,Undiscounted,FixedSubsidies,0.0
2018,Passenger transportation,Undiscounted,Investment,0.0
2018,Passenger transportation,Undiscounted,VariableCosts,3.6392099169281815
2018,Passenger transportation,Undiscounted,VariableSubsidies,0.0
2018,Public building,Discounted,FixedCosts,15800.41254876498
2018,Public building,Discounted,FixedSubsidies,0.0
2018,Public building,Discounted,Investment,0.0
2018,Public building,Undiscounted,FixedCosts,21632.852623257455
2018,Public building,Undiscounted,FixedSubsidies,0.0
2018,Public building,Undiscounted,Investment,0.0
2018,Public transportation,Discounted,FixedCosts,1755.0614640735
2018,Public transportation,Discounted,FixedSubsidies,0.0
2018,Public transportation,Discounted,Investment,0.0
2018,Public transportation,Undiscounted,FixedCosts,2253.525939708176
2018,Public transportation,Undiscounted,FixedSubsidies,0.0
2018,Public transportation,Undiscounted,Investment,0.0
2018,Residential building,Discounted,FixedCosts,64126.03950456846
2018,Residential building,Discounted,FixedSubsidies,0.0
2018,Residential building,Discounted,Investment,47595.93706230461
2018,Residential building,Undiscounted,FixedCosts,85903.13740547835
2018,Residential building,Undiscounted,FixedSubsidies,0.0
2018,Residential building,Undiscounted,Investment,44377.48002430835
2018,Water waste,Discounted,FixedCosts,586.8345243656403
2018,Water waste,Discounted,FixedSubsidies,0.0
2018,Water waste,Discounted,Investment,60.59467317985565
2018,Water waste,Undiscounted,FixedCosts,932.8670325247512
2018,Water waste,Undiscounted,FixedSubsidies,0.0
2018,Water waste,Undiscounted,Investment,56.4972362052353
2019,Commercial building,Discounted,FixedCosts,2472.662288842091
2019,Commercial building,Discounted,FixedSubsidies,0.0
2019,Commercial building,Discounted,Investment,0.0
2019,Commercial building,Undiscounted,FixedCosts,3379.157813927869
2019,Commercial building,Undiscounted,FixedSubsidies,0.0
2019,Commercial building,Undiscounted,Investment,0.0
2019,Freight transportation,Discounted,FixedCosts,11626.237728026688
2019,Freight transportation,Discounted,FixedSubsidies,0.0
2019,Freight transportation,Discounted,Investment,0.0
2019,Freight transportation,Undiscounted,FixedCosts,15515.73399840968
2019,Freight transportation,Undiscounted,FixedSubsidies,0.0
2019,Freight transportation,Undiscounted,Investment,0.0
2019,Long distance transportation,Discounted,FixedCosts,486.6470027062784
2019,Long distance transportation,Discounted,FixedSubsidies,0.0
2019,Long distance transportation,Discounted,Investment,0.0
2019,Long distance transportation,Undiscounted,FixedCosts,742.8639864747971
2019,Long distance transportation,Undiscounted,FixedSubsidies,0.0
2019,Long distance transportation,Undiscounted,Investment,0.0
2019,Passenger transportation,Discounted,FixedCosts,60142.05162564761
2019,Passenger transportation,Discounted,FixedSubsidies,0.0
2019,Passenger transportation,Discounted,Investment,0.0
2019,Passenger transportation,Discounted,VariableCosts,3.2205756829326577
2019,Passenger transportation,Discounted,VariableSubsidies,0.0
2019,Passenger transportation,Undiscounted,FixedCosts,80214.09608370537
2019,Passenger transportation,Undiscounted,FixedSubsidies,0.0
2019,Passenger transportation,Undiscounted,Investment,0.0
2019,Passenger transportation,Undiscounted,VariableCosts,4.26121157187605
2019,Passenger transportation,Undiscounted,VariableSubsidies,0.0
2019,Public building,Discounted,FixedCosts,995.5930431205232
2019,Public building,Discounted,FixedSubsidies,0.0
2019,Public building,Discounted,Investment,0.0
2019,Public building,Undiscounted,FixedCosts,1405.4131615243696
2019,Public building,Undiscounted,FixedSubsidies,0.0
2019,Public building,Undiscounted,Investment,0.0
2019,Public transportation,Discounted,FixedCosts,2043.0418494660312
2019,Public transportation,Discounted,FixedSubsidies,0.0
2019,Public transportation,Discounted,Investment,0.0
2019,Public transportation,Undiscounted,FixedCosts,2702.538366806224
2019,Public transportation,Undiscounted,FixedSubsidies,0.0
2019,Public transportation,Undiscounted,Investment,0.0
2019,Residential building,Discounted,FixedCosts,6420.27707180194
2019,Residential building,Discounted,FixedSubsidies,0.0
2019,Residential building,Discounted,Investment,46219.90945714966
2019,Residential building,Undiscounted,FixedCosts,8769.19241939812
2019,Residential building,Undiscounted,FixedSubsidies,0.0
2019,Residential building,Undiscounted,Investment,44387.3349768125
2019,Water waste,Discounted,FixedCosts,535.8409604056802
2019,Water waste,Discounted,FixedSubsidies,0.0
2019,Water waste,Discounted,Investment,56.898522018559746
2019,Water waste,Undiscounted,FixedCosts,870.1703672640898
2019,Water waste,Undiscounted,FixedSubsidies,0.0
2019,Water waste,Undiscounted,Investment,54.642550930672094
2020,Commercial building,Discounted,FixedCosts,79669.76459936345
2020,Commercial building,Discounted,FixedSubsidies,0.0
2020,Commercial building,Discounted,Investment,0.0
2020,Commercial building,Undiscounted,FixedCosts,108840.54363790432
2020,Commercial building,Undiscounted,FixedSubsidies,0.0
2020,Commercial building,Undiscounted,Investment,0.0
2020,Freight transportation,Discounted,FixedCosts,577800.0763027798
2020,Freight transportation,Discounted,FixedSubsidies,0.0
2020,Freight transportation,Discounted,Investment,0.0
2020,Freight transportation,Undiscounted,FixedCosts,793037.7215761418
2020,Freight transportation,Undiscounted,FixedSubsidies,0.0
2020,Freight transportation,Undiscounted,Investment,0.0
2020,Long distance transportation,Discounted,FixedCosts,6138.7795399076085
2020,Long distance transportation,Discounted,FixedSubsidies,0.0
2020,Long distance transportation,Discounted,Investment,0.0
2020,Long distance transportation,Undiscounted,FixedCosts,9632.036230626047
2020,Long distance transportation,Undiscounted,FixedSubsidies,0.0
2020,Long distance transportation,Undiscounted,Investment,0.0
2020,Passenger transportation,Discounted,FixedCosts,2609590.892165573
2020,Passenger transportation,Discounted,FixedSubsidies,0.0
2020,Passenger transportation,Discounted,Investment,0.0
2020,Passenger transportation,Discounted,VariableCosts,246.17666323177448
2020,Passenger transportation,Discounted,VariableSubsidies,0.0
2020,Passenger transportation,Undiscounted,FixedCosts,3584869.639715326
2020,Passenger transportation,Undiscounted,FixedSubsidies,0.0
2020,Passenger transportation,Undiscounted,Investment,0.0
2020,Passenger transportation,Undiscounted,VariableCosts,338.0127477773075
2020,Passenger transportation,Undiscounted,VariableSubsidies,0.0
2020,Public building,Discounted,FixedCosts,6328.979061895576
2020,Public building,Discounted,FixedSubsidies,0.0
2020,Public building,Discounted,Investment,0.0
2020,Public building,Undiscounted,FixedCosts,8394.427606259555
2020,Public building,Undiscounted,FixedSubsidies,0.0
2020,Public building,Undiscounted,Investment,0.0
2020,Public transportation,Discounted,FixedCosts,14807.893000798736
2020,Public transportation,Discounted,FixedSubsidies,0.0
2020,Public transportation,Discounted,Investment,0.0
2020,Public transportation,Undiscounted,FixedCosts,20171.525823926946
2020,Public transportation,Undiscounted,FixedSubsidies,0.0
2020,Public transportation,Undiscounted,Investment,0.0
2020,Residential building,Discounted,FixedCosts,50872.21454784025
2020,Residential building,Discounted,FixedSubsidies,0.0
2020,Residential building,Discounted,Investment,44879.48220391139
2020,Residential building,Undiscounted,FixedCosts,76689.99343203133
2020,Residential building,Undiscounted,FixedSubsidies,0.0
2020,Residential building,Undiscounted,Investment,44393.05599199184
2020,Water waste,Discounted,FixedCosts,417.7508842857718
2020,Water waste,Discounted,FixedSubsidies,0.0
2020,Water waste,Discounted,Investment,96.65263523872862
2020,Water waste,Undiscounted,FixedCosts,694.7177218348844
2020,Water waste,Undiscounted,FixedSubsidies,0.0
2020,Water waste,Undiscounted,Investment,95.60506577218251
2021,Commercial building,Discounted,FixedCosts,1621.3112528604945
2021,Commercial building,Discounted,FixedSubsidies,0.0
2021,Commercial building,Discounted,Investment,0.0
2021,Commercial building,Undiscounted,FixedCosts,2306.2993349213225
2021,Commercial building,Undiscounted,FixedSubsidies,0.0
2021,Commercial building,Undiscounted,Investment,0.0
2021,Freight transportation,Discounted,FixedCosts,10935.841193651948
2021,Freight transportation,Discounted,FixedSubsidies,0.0
2021,Freight transportation,Discounted,Investment,0.0
2021,Freight transportation,Undiscounted,FixedCosts,15473.275418170057
2021,Freight transportation,Undiscounted,FixedSubsidies,0.0
2021,Freight transportation,Undiscounted,Investment,0.0
2021,Long distance transportation,Discounted,FixedCosts,503.96712169890174
2021,Long distance transportation,Discounted,FixedSubsidies,0.0
2021,Long distance transportation,Discounted,Investment,0.0
2021,Long distance transportation,Undiscounted,FixedCosts,815.4647127554226
2021,Long distance transportation,Undiscounted,FixedSubsidies,0.0
2021,Long distance transportation,Undiscounted,Investment,0.0
2021,Passenger transportation,Discounted,FixedCosts,55782.73794927723
2021,Passenger transportation,Discounted,FixedSubsidies,0.0
2021,Passenger transportation,Discounted,Investment,0.0
2021,Passenger transportation,Discounted,VariableCosts,2.8947553954849865
2021,Passenger transportation,Discounted,VariableSubsidies,0.0
2021,Passenger transportation,Undiscounted,FixedCosts,78940.36713815872
2021,Passenger transportation,Undiscounted,FixedSubsidies,0.0
2021,Passenger transportation,Undiscounted,Investment,0.0
2021,Passenger transportation,Undiscounted,VariableCosts,4.045601580810971
2021,Passenger transportation,Undiscounted,VariableSubsidies,0.0
2021,Public building,Discounted,FixedCosts,855.737577615275
2021,Public building,Discounted,FixedSubsidies,0.0
2021,Public building,Discounted,Investment,0.0
2021,Public building,Undiscounted,FixedCosts,1280.4820913168082
2021,Public building,Undiscounted,FixedSubsidies,0.0
2021,Public building,Undiscounted,Investment,0.0
2021,Public transportation,Discounted,FixedCosts,1955.3925575995718
2021,Public transportation,Discounted,FixedSubsidies,0.0
2021,Public transportation,Discounted,Investment,0.0
2021,Public transportation,Undiscounted,FixedCosts,2743.6910597084693
2021,Public transportation,Undiscounted,FixedSubsidies,0.0
2021,Public transportation,Undiscounted,Investment,0.0
2021,Residential building,Discounted,FixedCosts,4062.740259706875
2021,Residential building,Discounted,FixedSubsidies,0.0
2021,Residential building,Discounted,Investment,33685.84634644844
2021,Residential building,Undiscounted,FixedCosts,5833.60620527059
2021,Residential building,Undiscounted,FixedSubsidies,0.0
2021,Residential building,Undiscounted,Investment,34320.36461310029
2021,Water waste,Discounted,FixedCosts,428.66883915924853
2021,Water waste,Discounted,FixedSubsidies,0.0
2021,Water waste,Discounted,Investment,98.64918681966407
2021,Water waste,Undiscounted,FixedCosts,734.0268230655765
2021,Water waste,Undiscounted,FixedSubsidies,0.0
2021,Water waste,Undiscounted,Investment,100.50737706323582
2022,Commercial building,Discounted,FixedCosts,4124.767893804516
2022,Commercial building,Discounted,FixedSubsidies,0.0
2022,Commercial building,Discounted,Investment,0.0
2022,Commercial building,Undiscounted,FixedCosts,6315.728110237183
2022,Commercial building,Undiscounted,FixedSubsidies,0.0
2022,Commercial building,Undiscounted,Investment,0.0
2022,Freight transportation,Discounted,FixedCosts,13524.115726418117
2022,Freight transportation,Discounted,FixedSubsidies,0.0
2022,Freight transportation,Discounted,Investment,0.0
2022,Freight transportation,Undiscounted,FixedCosts,19700.30740576046
2022,Freight transportation,Undiscounted,FixedSubsidies,0.0
2022,Freight transportation,Undiscounted,Investment,0.0
2022,Long distance transportation,Discounted,FixedCosts,475.44455216271103
2022,Long distance transportation,Discounted,FixedSubsidies,0.0
2022,Long distance transportation,Discounted,Investment,0.0
2022,Long distance transportation,Undiscounted,FixedCosts,792.1880823106326
2022,Long distance transportation,Undiscounted,FixedSubsidies,0.0
2022,Long distance transportation,Undiscounted,Investment,0.0
2022,Passenger transportation,Discounted,FixedCosts,61543.967830779664
2022,Passenger transportation,Discounted,FixedSubsidies,0.0
2022,Passenger transportation,Discounted,Investment,0.0
2022,Passenger transportation,Discounted,VariableCosts,3.346290485719709
2022,Passenger transportation,Discounted,VariableSubsidies,0.0
2022,Passenger transportation,Undiscounted,FixedCosts,89686.58520234733
2022,Passenger transportation,Undiscounted,FixedSubsidies,0.0
2022,Passenger transportation,Undiscounted,Investment,0.0
2022,Passenger transportation,Undiscounted,VariableCosts,4.750941493984964
2022,Passenger transportation,Undiscounted,VariableSubsidies,0.0
2022,Public building,Discounted,FixedCosts,1772.6640449192685
2022,Public building,Discounted,FixedSubsidies,0.0
2022,Public building,Discounted,Investment,0.0
2022,Public building,Undiscounted,FixedCosts,2796.614337286968
2022,Public building,Undiscounted,FixedSubsidies,0.0
2022,Public building,Undiscounted,Investment,0.0
2022,Public transportation,Discounted,FixedCosts,1872.624148778428
2022,Public transportation,Discounted,FixedSubsidies,0.0
2022,Public transportation,Discounted,Investment,0.0
2022,Public transportation,Undiscounted,FixedCosts,2705.365092515868
2022,Public transportation,Undiscounted,FixedSubsidies,0.0
2022,Public transportation,Undiscounted,Investment,0.0
2022,Residential building,Discounted,FixedCosts,83834.76071413196
2022,Residential building,Discounted,FixedSubsidies,0.0
2022,Residential building,Discounted,Investment,976489.6990547477
2022,Residential building,Undiscounted,FixedCosts,122071.42492282335
2022,Residential building,Undiscounted,FixedSubsidies,0.0
2022,Residential building,Undiscounted,Investment,1024729.6930839849
2022,Water waste,Discounted,FixedCosts,394.6530731945147
2022,Water waste,Discounted,FixedSubsidies,0.0
2022,Water waste,Discounted,Investment,90.14987135571893
2022,Water waste,Undiscounted,FixedCosts,687.4611756948656
2022,Water waste,Undiscounted,FixedSubsidies,0.0
2022,Water waste,Undiscounted,Investment,94.60340451653578
2023,Commercial building,Discounted,FixedCosts,34833.70564983407
2023,Commercial building,Discounted,FixedSubsidies,0.0
2023,Commercial building,Discounted,Investment,501806.2501580958
2023,Commercial building,Undiscounted,FixedCosts,54472.08359420215
2023,Commercial building,Undiscounted,FixedSubsidies,0.0
2023,Commercial building,Undiscounted,Investment,542394.0858425786
2023,District Energy,Discounted,FixedCosts,49.33510899228805
2023,District Energy,Discounted,FixedSubsidies,0.0
2023,District Energy,Discounted,Investment,676.262363887032
2023,District Energy,Undiscounted,FixedCosts,80.07325385689222
2023,District Energy,Undiscounted,FixedSubsidies,0.0
2023,District Energy,Undiscounted,Investment,730.9608171175357
2023,Freight transportation,Discounted,FixedCosts,1804.7696817621197
2023,Freight transportation,Discounted,FixedSubsidies,0.0
2023,Freight transportation,Discounted,Investment,15948.333441532111
2023,Freight transportation,Undiscounted,FixedCosts,2714.4538486982774
2023,Freight transportation,Undiscounted,FixedSubsidies,0.0
2023,Freight transportation,Undiscounted,Investment,17180.884381338325
2023,Industrial building,Discounted,Investment,356.14405960019496
2023,Industrial building,Undiscounted,Investment,384.9502304410391
2023,Long distance transportation,Discounted,FixedCosts,352.93055561041643
2023,Long distance transportation,Discounted,FixedSubsidies,0.0
2023,Long distance transportation,Discounted,Investment,1184.905192345676
2023,Long distance transportation,Undiscounted,FixedCosts,605.3651721903844
2023,Long distance transportation,Undiscounted,FixedSubsidies,0.0
2023,Long distance transportation,Undiscounted,Investment,1280.7444475033494
2023,Passenger transportation,Discounted,FixedCosts,33149.452777906765
2023,Passenger transportation,Discounted,FixedSubsidies,0.0
2023,Passenger transportation,Discounted,Investment,137957.42011820918
2023,Passenger transportation,Discounted,VariableCosts,0.22458492999648397
2023,Passenger transportation,Discounted,VariableSubsidies,0.0
2023,Passenger transportation,Undiscounted,FixedCosts,49735.768773362564
2023,Passenger transportation,Undiscounted,FixedSubsidies,0.0
2023,Passenger transportation,Undiscounted,Investment,148772.14122516348
2023,Passenger transportation,Undiscounted,VariableCosts,0.3319816833654041
2023,Passenger transportation,Undiscounted,VariableSubsidies,0.0
2023,Public building,Discounted,FixedCosts,7656.223836161667
2023,Public building,Discounted,FixedSubsidies,0.0
2023,Public building,Discounted,Investment,85372.35228728494
2023,Public building,Undiscounted,FixedCosts,12252.938001565353
2023,Public building,Undiscounted,FixedSubsidies,0.0
2023,Public building,Undiscounted,Investment,92277.56521666242
2023,Public transportation,Discounted,FixedCosts,2408.904761899408
2023,Public transportation,Discounted,FixedSubsidies,0.0
2023,Public transportation,Discounted,Investment,21095.803313983943
2023,Public transportation,Undiscounted,FixedCosts,3618.0779829269463
2023,Public transportation,Undiscounted,FixedSubsidies,0.0
2023,Public transportation,Undiscounted,Investment,22576.44020964668
2023,Residential building,Discounted,FixedCosts,4956.0212720868885
2023,Residential building,Discounted,FixedSubsidies,0.0
2023,Residential building,Discounted,Investment,1535769.3503872734
2023,Residential building,Undiscounted,FixedCosts,7853.770920297999
2023,Residential building,Undiscounted,FixedSubsidies,0.0
2023,Residential building,Undiscounted,Investment,1659987.719574876
2023,Solid waste,Discounted,FixedCosts,2684.495238649159
2023,Solid waste,Discounted,FixedSubsidies,0.0
2023,Solid waste,Discounted,Investment,2269.7814328027107
2023,Solid waste,Undiscounted,FixedCosts,4780.461524758222
2023,Solid waste,Undiscounted,FixedSubsidies,0.0
2023,Solid waste,Undiscounted,Investment,2453.369253411287
2023,Charging Station Energy,Discounted,FixedCosts,278.0719594073143
2023,Charging Station Energy,Discounted,FixedSubsidies,0.0
2023,Charging Station Energy,Discounted,Investment,353.3621330328312
2023,Charging Station Energy,Undiscounted,FixedCosts,412.54287494074214
2023,Charging Station Energy,Undiscounted,FixedSubsidies,0.0
2023,Charging Station Energy,Undiscounted,Investment,381.9432919724348
2023,Water waste,Discounted,FixedCosts,360.3004483389008
2023,Water waste,Discounted,FixedSubsidies,0.0
2023,Water waste,Discounted,Investment,81.63948974012959
2023,Water waste,Undiscounted,FixedCosts,638.447153254367
2023,Water waste,Undiscounted,FixedSubsidies,0.0
2023,Water waste,Undiscounted,Investment,88.2427757571799
2024,Commercial building,Discounted,FixedCosts,7607.54487232718
2024,Commercial building,Discounted,FixedSubsidies,0.0
2024,Commercial building,Discounted,Investment,114693.15579124175
2024,Commercial building,Undiscounted,FixedCosts,12118.338710397957
2024,Commercial building,Undiscounted,FixedSubsidies,0.0
2024,Commercial building,Undiscounted,Investment,127689.03545788387
2024,District Energy,Discounted,FixedCosts,9.400450355786512
2024,District Energy,Discounted,FixedSubsidies,0.0
2024,District Energy,Discounted,Investment,129.76588028507683
2024,District Energy,Undiscounted,FixedCosts,15.71825132685333
2024,District Energy,Undiscounted,FixedSubsidies,0.0
2024,District Energy,Undiscounted,Investment,144.46965012545218
2024,Freight transportation,Discounted,FixedCosts,7209.204794589914
2024,Freight transportation,Discounted,FixedSubsidies,0.0
2024,Freight transportation,Discounted,Investment,58419.02338566876
2024,Freight transportation,Undiscounted,FixedCosts,11148.458538433164
2024,Freight transportation,Undiscounted,FixedSubsidies,0.0
2024,Freight transportation,Undiscounted,Investment,64989.41648366375
2024,Industrial building,Discounted,Investment,33.58743609395865
2024,Industrial building,Undiscounted,Investment,37.39322794593808
2024,Long distance transportation,Discounted,FixedCosts,101.03968058030776
2024,Long distance transportation,Discounted,FixedSubsidies,0.0
2024,Long distance transportation,Discounted,Investment,378.2701990658079
2024,Long distance transportation,Undiscounted,FixedCosts,178.61226364792324
2024,Long distance transportation,Undiscounted,FixedSubsidies,0.0
2024,Long distance transportation,Undiscounted,Investment,421.13198933238414
2024,Passenger transportation,Discounted,FixedCosts,31470.59134335483
2024,Passenger transportation,Discounted,FixedSubsidies,0.0
2024,Passenger transportation,Discounted,Investment,102531.6246313932
2024,Passenger transportation,Discounted,VariableCosts,1.706282600266128
2024,Passenger transportation,Discounted,VariableSubsidies,0.0
2024,Passenger transportation,Undiscounted,FixedCosts,48633.44525491377
2024,Passenger transportation,Undiscounted,FixedSubsidies,0.0
2024,Passenger transportation,Undiscounted,Investment,113880.10388081222
2024,Passenger transportation,Undiscounted,VariableCosts,2.612697510577871
2024,Passenger transportation,Undiscounted,VariableSubsidies,0.0
2024,Public building,Discounted,FixedCosts,1817.2985112735664
2024,Public building,Discounted,FixedSubsidies,0.0
2024,Public building,Discounted,Investment,19783.820917731242
2024,Public building,Undiscounted,FixedCosts,2980.0279728820497
2024,Public building,Undiscounted,FixedSubsidies,0.0
2024,Public building,Undiscounted,Investment,22025.525352660257
2024,Public transportation,Discounted,FixedCosts,2005.8659227063545
2024,Public transportation,Discounted,FixedSubsidies,0.0
2024,Public transportation,Discounted,Investment,19126.51361209704
2024,Public transportation,Undiscounted,FixedCosts,3103.1026792401317
2024,Public transportation,Undiscounted,FixedSubsidies,0.0
2024,Public transportation,Undiscounted,Investment,21105.75535876056
2024,Residential building,Discounted,FixedCosts,3694.4497453360277
2024,Residential building,Discounted,FixedSubsidies,0.0
2024,Residential building,Discounted,Investment,171026.57290219548
2024,Residential building,Undiscounted,FixedCosts,5966.334140250478
2024,Residential building,Undiscounted,FixedSubsidies,0.0
2024,Residential building,Undiscounted,Investment,190405.5911696904
2024,Solid waste,Discounted,FixedCosts,811.017660255354
2024,Solid waste,Discounted,FixedSubsidies,0.0
2024,Solid waste,Discounted,Investment,794.032542009135
2024,Solid waste,Undiscounted,FixedCosts,1467.8638624158593
2024,Solid waste,Undiscounted,FixedSubsidies,0.0
2024,Solid waste,Undiscounted,Investment,884.0043567713946
2024,Charging Station Energy,Discounted,FixedCosts,201.9236902483949
2024,Charging Station Energy,Discounted,FixedSubsidies,0.0
2024,Charging Station Energy,Discounted,Investment,252.65822740693577
2024,Charging Station Energy,Undiscounted,FixedCosts,308.4584907486338
2024,Charging Station Energy,Undiscounted,FixedSubsidies,0.0
2024,Charging Station Energy,Undiscounted,Investment,281.2869271537985
2024,Water waste,Discounted,FixedCosts,326.3968086501094
2024,Water waste,Discounted,FixedSubsidies,0.0
2024,Water waste,Discounted,Investment,73.31501287945599
2024,Water waste,Undiscounted,FixedCosts,588.3254256694339
2024,Water waste,Undiscounted,FixedSubsidies,0.0
2024,Water waste,Undiscounted,Investment,81.62233582794941
2025,Commercial building,Discounted,FixedCosts,34058.52427147188
2025,Commercial building,Discounted,FixedSubsidies,0.0
2025,Commercial building,Discounted,Investment,601519.3922746967
2025,Commercial building,Undiscounted,FixedCosts,51572.04988520821
2025,Commercial building,Undiscounted,FixedSubsidies,0.0
2025,Commercial building,Undiscounted,Investment,689767.8714414856
2025,District Energy,Discounted,FixedCosts,10.675026733717399
2025,District Energy,Discounted,FixedSubsidies,0.0
2025,District Energy,Discounted,Investment,148.22976078817422
2025,District Energy,Undiscounted,FixedCosts,18.39164063698307
2025,District Energy,Undiscounted,FixedSubsidies,0.0
2025,District Energy,Undiscounted,Investment,169.9764428150763
2025,Freight transportation,Discounted,FixedCosts,496127.1837942804
2025,Freight transportation,Discounted,FixedSubsidies,0.0
2025,Freight transportation,Discounted,Investment,4163390.9386318605
2025,Freight transportation,Undiscounted,FixedCosts,789366.0320793488
2025,Freight transportation,Undiscounted,FixedSubsidies,0.0
2025,Freight transportation,Undiscounted,Investment,4774157.713873535
2025,Industrial building,Discounted,Investment,34.90454069774052
2025,Industrial building,Undiscounted,Investment,40.025360861064875
2025,Long distance transportation,Discounted,FixedCosts,5991.185841214659
2025,Long distance transportation,Discounted,FixedSubsidies,0.0
2025,Long distance transportation,Discounted,Investment,19108.20483893707
2025,Long distance transportation,Undiscounted,FixedCosts,10896.285405518556
2025,Long distance transportation,Undiscounted,FixedSubsidies,0.0
2025,Long distance transportation,Undiscounted,Investment,21911.555883475958
2025,Passenger transportation,Discounted,FixedCosts,6507695.423623576
2025,Passenger transportation,Discounted,FixedSubsidies,0.0
2025,Passenger transportation,Discounted,Investment,22978239.177356914
2025,Passenger transportation,Discounted,VariableCosts,213.6766401275536
2025,Passenger transportation,Discounted,VariableSubsidies,0.0
2025,Passenger transportation,Undiscounted,FixedCosts,10358267.719584687
2025,Passenger transportation,Undiscounted,FixedSubsidies,0.0
2025,Passenger transportation,Undiscounted,Investment,26349165.763735574
2025,Passenger transportation,Undiscounted,VariableCosts,340.10646062445426
2025,Passenger transportation,Undiscounted,VariableSubsidies,0.0
2025,Public building,Discounted,FixedCosts,7021.04157944753
2025,Public building,Discounted,FixedSubsidies,0.0
2025,Public building,Discounted,Investment,63740.43230113996
2025,Public building,Undiscounted,FixedCosts,11062.237867148433
2025,Public building,Undiscounted,FixedSubsidies,0.0
2025,Public building,Undiscounted,Investment,73091.74546618664
2025,Public transportation,Discounted,FixedCosts,13054.571108901757
2025,Public transportation,Discounted,FixedSubsidies,0.0
2025,Public transportation,Discounted,Investment,134110.67574593838
2025,Public transportation,Undiscounted,FixedCosts,20781.07014163659
2025,Public transportation,Undiscounted,FixedSubsidies,0.0
2025,Public transportation,Undiscounted,Investment,153630.62765406474
2025,Residential building,Discounted,FixedCosts,55310.94176858063
2025,Residential building,Discounted,FixedSubsidies,0.0
2025,Residential building,Discounted,Investment,3118554.9848031853
2025,Residential building,Undiscounted,FixedCosts,94853.44853422459
2025,Residential building,Undiscounted,FixedSubsidies,0.0
2025,Residential building,Undiscounted,Investment,3576075.9527742597
2025,Solid waste,Discounted,FixedCosts,638.853775292693
2025,Solid waste,Discounted,FixedSubsidies,0.0
2025,Solid waste,Discounted,Investment,634.9926013246985
2025,Solid waste,Undiscounted,FixedCosts,1175.0730086840313
2025,Solid waste,Undiscounted,FixedSubsidies,0.0
2025,Solid waste,Undiscounted,Investment,728.151911014048
2025,Charging Station Energy,Discounted,FixedCosts,132.67460716680958
2025,Charging Station Energy,Discounted,FixedSubsidies,0.0
2025,Charging Station Energy,Discounted,Investment,166.33002275248646
2025,Charging Station Energy,Undiscounted,FixedCosts,208.7381086082697
2025,Charging Station Energy,Undiscounted,FixedSubsidies,0.0
2025,Charging Station Energy,Undiscounted,Investment,190.73218124678996
2025,Water waste,Discounted,FixedCosts,291.64349534064513
2025,Water waste,Discounted,FixedSubsidies,0.0
2025,Water waste,Discounted,Investment,64.88971326541667
2025,Water waste,Undiscounted,FixedCosts,534.7136279900739
2025,Water waste,Undiscounted,FixedSubsidies,0.0
2025,Water waste,Undiscounted,Investment,74.40963661749193
2030,Commercial building,Discounted,FixedCosts,52000.94048118228
2030,Commercial building,Discounted,FixedSubsidies,0.0
2030,Commercial building,Discounted,Investment,596303.620488287
2030,Commercial building,Undiscounted,FixedCosts,94691.99874670472
2030,Commercial building,Undiscounted,FixedSubsidies,0.0
2030,Commercial building,Undiscounted,Investment,792696.4226321513
2030,District Energy,Discounted,FixedCosts,13.404246055231516
2030,District Energy,Discounted,FixedSubsidies,0.0
2030,District Energy,Discounted,Investment,189.05274608820235
2030,District Energy,Undiscounted,FixedCosts,26.490178309161344
