"Thousands of vehicle per subsector, per efficiency, per fuel, per end use, and per vintage"
vintage,Sub,Mode,Tech_type_1,Tech_type_2,Efficiency,Energy_cat,Capacity_units,Capacities
2023,Public,Road,Cars,___,640VElectricity,Battery Electric Vehicle,kunits,0.0017467279983365202
2023,Public,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,kunits,0.0009149908398843384
2023,Public,Road,Cars,___,Conventionnal,Diesel,kunits,0.006909580360473861
2023,Public,Road,Cars,___,Conventionnal,Gasoline,kunits,0.011441331442197984
2023,Public,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.13443335527703618
2023,Public,Road,Cars,___,Hybrid,Diesel,kunits,0.0066337683769249825
2023,Public,Road,Cars,___,Hybrid,Gasoline,kunits,0.009781921541927302
2023,Public,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,kunits,0.005956998046780548
2023,Public,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.0046410731820000035
2023,Public,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.005334547080482361
2023,Public,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.031739657420401426
2023,Public,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,kunits,0.0011514978885801067
2023,Public,Road,Truck,Heavy Trucks,Hybrid,Diesel,kunits,0.0015467824254278139
2023,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.00027828392143364216
2023,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,kunits,0.0006636466281650208
2023,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.00014848715703479523
2023,Public,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.001597383283153773
2023,Public,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0009969643209887548
2023,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.08244782387036056
2023,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.007108706929863566
2023,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.0036142682753696385
2023,Public,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.005114699179469692
2023,Public,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.008474478192661818
2023,Public,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.002315773438838183
2023,Public,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.0005232023512496069
2023,Public,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0005410051514338446
2023,Public,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.004341062075450684
2023,Public,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.0036014242499426696
2023,Public,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,kunits,0.0012422445299399003
2023,Public,Road,Truck,Medium Trucks,Hybrid,Diesel,kunits,0.036402663599325924
2023,Public,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.001320056883100278
2023,Public,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.0005639050314225427
2024,Freight Transportation,Air,___,___,___,Aviation Gasoline,kunits,0.0006463683869334348
2024,Freight Transportation,Air,___,___,___,Aviation Turbo Fuel,kunits,0.0024254346986366335
2024,Freight Transportation,Rail,___,___,___,Diesel,kunits,0.006181715510003638
2024,Freight Transportation,Rail,___,___,___,Renewable Diesel,kunits,0.006109406973362317
2024,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.0005909945414466978
2024,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,kunits,0.006649906188447977
2024,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Renewable Diesel,kunits,8.926686989248176e-05
2024,Freight Transportation,Road,Truck,Heavy Trucks,Hybrid,Diesel,kunits,0.0004209235146281302
2024,Freight Transportation,Road,Truck,Heavy Trucks,Hybrid,Renewable Diesel,kunits,8.370863320899912e-05
2024,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.00013913837312734502
2024,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,kunits,0.00029659445879483433
2024,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,5.341287028854344e-05
2024,Freight Transportation,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.0007936531853153252
2024,Freight Transportation,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0004098986454695308
2024,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.7569477023675315
2024,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.04190146755574063
2024,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.0015272542446457004
2024,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.0033923157065262567
2024,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,kunits,0.0003196682077178354
2024,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.0029712774366273684
2024,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.0047759952246861775
2024,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,kunits,0.0002725588699940112
2024,Freight Transportation,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.0011259743433882016
2024,Freight Transportation,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.0002172335577516453
2024,Freight Transportation,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.00024194553018502812
2024,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.002309077491031643
2024,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.002903853855289757
2024,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,kunits,0.0007048425894378515
2024,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Propane,kunits,0.001113807163610298
2024,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Renewable Diesel,kunits,0.00020268667805732436
2024,Freight Transportation,Road,Truck,Medium Trucks,Hybrid,Diesel,kunits,0.10786334935194317
2024,Freight Transportation,Road,Truck,Medium Trucks,Hybrid,Renewable Diesel,kunits,0.0002087718061919726
2024,Freight Transportation,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.0006681777482597178
2024,Freight Transportation,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.00023057860056390937
2024,Long Distance,Air,___,___,Standard,Aviation Gasoline,kunits,0.0013890649446649354
2024,Long Distance,Air,___,___,Standard,Aviation Turbo Fuel,kunits,0.006416382506433702
2024,Long Distance,Rail,___,___,___,Diesel,kunits,0.01277842417288818
2024,Passenger,Rail,Regional,___,___,Diesel,kunits,0.005388859104928753
2024,Passenger,Rail,Regional,___,___,Renewable Diesel,kunits,0.004554070936361792
2024,Passenger,Rail,Subway,___,___,Diesel,kunits,0.025136934430391288
2024,Passenger,Rail,Subway,___,___,Renewable Diesel,kunits,0.003610132057121451
2024,Passenger,Rail,Tramway,___,___,Diesel,kunits,0.005952472262396287
2024,Passenger,Rail,Tramway,___,___,Renewable Diesel,kunits,0.0036101283665213534
2024,Passenger,Road,Inter-city Buses,Inter Urban Bus,Fuel Cell Vehicle,Hydrogen,kunits,0.0003093366438140599
2024,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,kunits,0.0019136867314334222
2024,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,kunits,0.0015330390579496526
2024,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Natural Gas,kunits,0.002647064201633864
2024,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Renewable Diesel,kunits,0.0005376585639470702
2024,Passenger,Road,Inter-city Buses,Inter Urban Bus,Hybrid,Diesel,kunits,0.006924068718856956
2024,Passenger,Road,Inter-city Buses,Inter Urban Bus,Hybrid,Renewable Diesel,kunits,0.0006081627763901832
2024,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Diesel,kunits,0.0015411364757684787
2024,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Natural Gas,kunits,0.0013457722209812737
2024,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.0006044531584521191
2024,Passenger,Road,Inter-city Buses,School Bus,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.0002967782690787405
2024,Passenger,Road,Inter-city Buses,School Bus,Fuel Cell Vehicle,Hydrogen,kunits,0.0001440740486955821
2024,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,kunits,0.003997498348260145
2024,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,kunits,0.011268660567467509
2024,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,kunits,0.0009960894421059917
2024,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Renewable Diesel,kunits,0.00021789367275440577
2024,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Diesel,kunits,0.000990398608921138
2024,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Renewable Diesel,kunits,0.0001864963676203764
2024,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Diesel,kunits,0.001745095360285525
2024,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Renewable Diesel,kunits,0.00021500298715555757
2024,Passenger,Road,Inter-city Buses,School Bus,Plug Hybrid Vehicle,Diesel,kunits,0.0005350348220072467
2024,Passenger,Road,Inter-city Buses,School Bus,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.00019812489755620505
2024,Passenger,Road,Inter-city Buses,Urban Bus ,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.11862588776168156
2024,Passenger,Road,Inter-city Buses,Urban Bus ,Fuel Cell Vehicle,Hydrogen,kunits,9.660410907087948e-05
2024,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.0007097192407267841
2024,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Gasoline,kunits,0.01176039159353915
2024,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Natural Gas,kunits,0.00021271997838453354
2024,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Renewable Diesel,kunits,5.176011483720003e-05
2024,Passenger,Road,Cars,___,320VElectricity,Battery Electric Vehicle,kunits,0.005580611742946497
2024,Passenger,Road,Cars,___,480VElectricity,Battery Electric Vehicle,kunits,0.00388097019577172
2024,Passenger,Road,Cars,___,640VElectricity,Battery Electric Vehicle,kunits,0.0027231644262675856
2024,Passenger,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,kunits,0.0012762153910708535
2024,Passenger,Road,Cars,___,Conventionnal,Diesel,kunits,0.011538400688696887
2024,Passenger,Road,Cars,___,Conventionnal,Gasoline,kunits,0.06211794586966281
2024,Passenger,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.05947813492152434
2024,Passenger,Road,Cars,___,Conventionnal,Propane,kunits,0.029189490554872265
2024,Passenger,Road,Cars,___,Conventionnal,Renewable Diesel,kunits,0.0027310777962830327
2024,Passenger,Road,Cars,___,Hybrid,Diesel,kunits,0.011676359026699506
2024,Passenger,Road,Cars,___,Hybrid,Gasoline,kunits,0.046677149779688974
2024,Passenger,Road,Cars,___,Hybrid,Renewable Diesel,kunits,0.002489592391429557
2024,Passenger,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,kunits,0.011272522767899348
2024,Passenger,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.0027407764797867068
2024,Passenger,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.033381436688532225
2024,Passenger,Road,Truck,Passenger Light Trucks,320VElectricity,Battery Electric Vehicle,kunits,0.0033426727761938077
2024,Passenger,Road,Truck,Passenger Light Trucks,480VElectricity,Battery Electric Vehicle,kunits,0.0024988344843377497
2024,Passenger,Road,Truck,Passenger Light Trucks,640VElectricity,Battery Electric Vehicle,kunits,0.0018391578669745181
2024,Passenger,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0012514528913288008
2024,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.031019001397056108
2024,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.031240997624515127
2024,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.04625904545523849
2024,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.019579871515866296
2024,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,kunits,0.0028383001968487883
2024,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.008204502969942089
2024,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.02715116932426049
2024,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,kunits,0.0018974651497778738
2024,Passenger,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.007676502331421211
2024,Public,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.011710873933728343
2024,Public,Road,Cars,___,320VElectricity,Battery Electric Vehicle,kunits,0.003263228560460953
2024,Public,Road,Cars,___,480VElectricity,Battery Electric Vehicle,kunits,0.002226542956272871
2024,Public,Road,Cars,___,640VElectricity,Battery Electric Vehicle,kunits,0.0015701101059063785
2024,Public,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,kunits,0.000768320695909737
2024,Public,Road,Cars,___,Conventionnal,Diesel,kunits,0.005619567409204073
2024,Public,Road,Cars,___,Conventionnal,Gasoline,kunits,0.01118528092814816
2024,Public,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.04220333951863166
2024,Public,Road,Cars,___,Hybrid,Diesel,kunits,0.005667846695848318
2024,Public,Road,Cars,___,Hybrid,Gasoline,kunits,0.008904650744175784
2024,Public,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,kunits,0.0054048623806007955
2024,Public,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.003952163730612944
2024,Public,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.004410265064166358
2024,Public,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.032994451398612255
2024,Public,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,kunits,0.0006325790453966253
2024,Public,Road,Truck,Heavy Trucks,Hybrid,Diesel,kunits,0.0013115455183899658
2024,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.00023320321688892324
2024,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,kunits,0.0005345226855266911
2024,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.00012262229111822332
2024,Public,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.0015938072220279412
2024,Public,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0009167337815004002
2024,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.07347941149433292
2024,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.007083014510013543
2024,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.00260060223430038
2024,Public,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.004175979473481342
2024,Public,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.011107025668528713
2024,Public,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.0021356981977850575
2024,Public,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.00046987687846331623
2024,Public,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.00047622158374952027
2024,Public,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.0032027369437796958
2024,Public,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.002964681638831476
2024,Public,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,kunits,0.0010142371590432745
2024,Public,Road,Truck,Medium Trucks,Hybrid,Diesel,kunits,0.03657720560108387
2024,Public,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.0011440545164414747
2024,Public,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.00048727068223821345
2025,Freight Transportation,Air,___,___,___,Aviation Gasoline,kunits,0.0005485961127276643
2025,Freight Transportation,Air,___,___,___,Aviation Turbo Fuel,kunits,0.01932737950885515
2025,Freight Transportation,Rail,___,___,___,Diesel,kunits,0.005584156584899158
2025,Freight Transportation,Rail,___,___,___,Electricity,kunits,0.0026488400216489083
2025,Freight Transportation,Rail,___,___,___,Renewable Diesel,kunits,0.005537997200879176
2025,Freight Transportation,Road,Truck,Heavy Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,4.399465226665515e-05
2025,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Diesel,kunits,0.6196379961266325
2025,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Electricity,kunits,8.964406127421758e-05
2025,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Natural Gas,kunits,0.001174512935925581
2025,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Renewable Diesel,kunits,0.0004306094331949311
2025,Freight Transportation,Road,Truck,Heavy Trucks,Fuel Cell Vehicle,Hydrogen,kunits,4.2061675428461454e-05
2025,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.00029267494585801294
2025,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,kunits,0.008731078355499359
2025,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Renewable Diesel,kunits,6.208035436602523e-05
2025,Freight Transportation,Road,Truck,Heavy Trucks,Hybrid,Diesel,kunits,0.0002383760748018896
2025,Freight Transportation,Road,Truck,Heavy Trucks,Hybrid,Renewable Diesel,kunits,5.826956305483498e-05
2025,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.00010169933532302173
2025,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,kunits,0.00019375877876738569
2025,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,3.898284938641964e-05
2025,Freight Transportation,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.0007213485719467324
2025,Freight Transportation,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0003645854743811049
2025,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,30.900785612816065
2025,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,24.888263142287094
2025,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.001447361332699115
2025,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,1.518625775096865
2025,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,kunits,0.00024592331899845644
2025,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.002442990807735778
2025,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.004648724394354047
2025,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,kunits,0.0002105488706060488
2025,Freight Transportation,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.0009536323488978612
2025,Freight Transportation,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.000220715157577617
2025,Freight Transportation,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.00020805944630848412
2025,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.001744960578897296
2025,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.0023115195625535803
2025,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,kunits,0.0005844288909403951
2025,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Propane,kunits,0.0012262203792598768
2025,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Renewable Diesel,kunits,0.00015701632090811858
2025,Freight Transportation,Road,Truck,Medium Trucks,Hybrid,Diesel,kunits,7.916020900106677
2025,Freight Transportation,Road,Truck,Medium Trucks,Hybrid,Renewable Diesel,kunits,0.00016335077802866993
2025,Freight Transportation,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.0006994315951605936
2025,Freight Transportation,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.00023300328269842204
2025,Long Distance,Air,___,___,Improved,Aviation Turbo Fuel,kunits,0.9045161753563293
2025,Long Distance,Air,___,___,Standard,Aviation Gasoline,kunits,0.0011036527554329932
2025,Long Distance,Air,___,___,Standard,Aviation Turbo Fuel,kunits,0.003288982572181646
2025,Long Distance,Rail,___,___,___,Diesel,kunits,0.011534969339362641
2025,Long Distance,Rail,___,___,___,Electricity,kunits,0.004550237487660197
2025,Long Distance,Rail,___,___,___,Hydrogen,kunits,0.0036047213454129578
2025,Passenger,Rail,Regional,___,___,Diesel,kunits,0.0029439265465263163
2025,Passenger,Rail,Regional,___,___,Electricity,kunits,0.029033981765194436
2025,Passenger,Rail,Regional,___,___,Hydrogen,kunits,0.0009363846937560932
2025,Passenger,Rail,Regional,___,___,Renewable Diesel,kunits,0.0028733282757075875
2025,Passenger,Rail,Subway,___,___,Diesel,kunits,0.002888742254664
2025,Passenger,Rail,Subway,___,___,Electricity,kunits,0.08085003317530928
2025,Passenger,Rail,Subway,___,___,Hydrogen,kunits,0.0026355039711793995
2025,Passenger,Rail,Subway,___,___,Renewable Diesel,kunits,0.002873702286673804
2025,Passenger,Rail,Tramway,___,___,Diesel,kunits,0.0028855772850651935
2025,Passenger,Rail,Tramway,___,___,Electricity,kunits,0.013422133867530222
2025,Passenger,Rail,Tramway,___,___,Hydrogen,kunits,0.0018861416354830009
2025,Passenger,Rail,Tramway,___,___,Renewable Diesel,kunits,0.0028737017402543394
2025,Passenger,Road,Inter-city Buses,Inter Urban Bus,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.21165406670285483
2025,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Diesel,kunits,0.0024411569230792353
2025,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Electricity,kunits,0.00018246799017097835
2025,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Natural Gas,kunits,0.00175995387647608
2025,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Renewable Diesel,kunits,0.0006734273234499087
2025,Passenger,Road,Inter-city Buses,Inter Urban Bus,Fuel Cell Vehicle,Hydrogen,kunits,0.00023040063755671187
2025,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,kunits,0.0011942276872641414
2025,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,kunits,0.0009215535887418211
2025,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Natural Gas,kunits,0.05147833601883356
2025,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Renewable Diesel,kunits,0.00030738009293874156
2025,Passenger,Road,Inter-city Buses,Inter Urban Bus,Hybrid,Diesel,kunits,0.0013611512258934894
2025,Passenger,Road,Inter-city Buses,Inter Urban Bus,Hybrid,Renewable Diesel,kunits,0.00031527902552458046
2025,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Diesel,kunits,0.0009087197371357678
2025,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Natural Gas,kunits,0.0008119197468855995
2025,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.0003559484950083912
2025,Passenger,Road,Inter-city Buses,School Bus,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.0002882630091935851
2025,Passenger,Road,Inter-city Buses,School Bus,Fuel Cell Vehicle,Hydrogen,kunits,0.0001172959263710374
2025,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,kunits,0.0033802474522741563
2025,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,kunits,0.183701742629122
2025,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,kunits,0.0008330198813300843
2025,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Renewable Diesel,kunits,0.00016145248890721338
2025,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Diesel,kunits,0.0008891654688189832
2025,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Renewable Diesel,kunits,0.0001399246301009424
2025,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Diesel,kunits,0.0016144747572527634
2025,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Renewable Diesel,kunits,0.00016004873270451824
2025,Passenger,Road,Inter-city Buses,School Bus,Plug Hybrid Vehicle,Diesel,kunits,0.00043235823585659194
2025,Passenger,Road,Inter-city Buses,School Bus,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.0001554905002027895
2025,Passenger,Road,Inter-city Buses,Urban Bus ,Battery Electric Vehicle,Battery Electric Vehicle,kunits,1.1336981327344158
2025,Passenger,Road,Inter-city Buses,Urban Bus ,Fuel Cell Vehicle,Hydrogen,kunits,7.450542678590591e-05
2025,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.0004656751086974455
2025,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Gasoline,kunits,0.056191784571665786
2025,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Natural Gas,kunits,0.0001551158643579063
2025,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Renewable Diesel,kunits,3.8987788363371585e-05
2025,Passenger,Road,Cars,___,320VElectricity,Battery Electric Vehicle,kunits,0.005224975575015693
2025,Passenger,Road,Cars,___,480VElectricity,Battery Electric Vehicle,kunits,0.003436685397382892
2025,Passenger,Road,Cars,___,640VElectricity,Battery Electric Vehicle,kunits,0.0023557101553092342
2025,Passenger,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,kunits,0.0010300734420963429
2025,Passenger,Road,Cars,___,Conventionnal,Diesel,kunits,0.009689922428086334
2025,Passenger,Road,Cars,___,Conventionnal,Gasoline,kunits,109.61440964311514
2025,Passenger,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.37935463330651586
2025,Passenger,Road,Cars,___,Conventionnal,Propane,kunits,2.378399700888767
