"Waste sector GHG emissions per subsector, per end use, per period (metric ton)"
t_periods,emissions_comm,Sub,EndUse,Treatment_Plant,Tech_type_1,Emisions
2020,CO2,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,18712.69187788657
2020,CO2,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,12940.605643963132
2020,CO2,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,2940.0899083498425
2020,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2681.095012620668
2020,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,18179.28144008785
2020,CO2,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1818.9898705532644
2020,CO2e,Solid,Green Bin,Compost,Leaking,29713.97817832359
2020,CO2e,Solid,Green Bin,Dufferin,Anaerobic Digester,2651.3067080488217
2020,CO2e,Solid,Green Bin,Disco Road,Anaerobic Digester,3098.5355413692937
2020,CO2e,Solid,Green Bin,Disco Road,Flaring,4.402600712311061
2020,CO2e,Solid,Landfill,MI - Arbor Hills,Biogas capture,34817.695660689846
2020,CO2e,Solid,Landfill,MI - Arbor Hills,Flaring,646.6143479842406
2020,CO2e,Solid,Landfill,Beare Rd,Biogas capture,49119.26201870322
2020,CO2e,Solid,Landfill,Beare Rd,Flaring,912.2148660616322
2020,CO2e,Solid,Landfill,Brock West,Leaking,394605.8574682991
2020,CO2e,Solid,Landfill,MI - Carleton farms,Biogas capture,106767.35078631004
2020,CO2e,Solid,Landfill,MI - Carleton farms,Flaring,1601.5102617946518
2020,CO2e,Solid,Landfill,Green Lane,Biogas capture,117683.9771645561
2020,CO2e,Solid,Landfill,Green Lane,Flaring,3530.5193149366864
2020,CO2e,Solid,Landfill,Keele Valley,Biogas capture,469617.43674058415
2020,CO2e,Solid,Landfill,Keele Valley,Flaring,3615.6386722505176
2020,CO2e,Solid,Landfill,Thackeray,Leaking,26729.665758006584
2020,CO2e,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,574.0125423649263
2020,CO2e,Water,Fresh water,Island Water Treatment Plant,Process,315.731407278483
2020,CO2e,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,220.42561694329365
2020,CO2e,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,753.3217449523187
2020,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,12957.30640638438
2020,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.11555422481606716
2020,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,11634.434027507898
2020,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,2947.560785610917
2020,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.10881559072546204
2020,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Process,4257.547477597839
2020,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2684.555154446058
2020,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.11200185441195312
2020,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,29566.68938739904
2020,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,3463.9665187582445
2020,CO2e,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,464.207782921551
2020,N2O,Solid,Green Bin,Compost,Leaking,51.408266744504466
2020,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.00028555409756853494
2020,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,39.041724924523145
2020,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.0002640101760370573
2020,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Process,14.287072072475969
2020,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.00027677558750894513
2020,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,38.105106876473634
2020,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,11.624048720665243
2020,N2O,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1.557744237991782
2021,CH4,Solid,Green Bin,Compost,Leaking,612.7599356051687
2021,CH4,Solid,Green Bin,Dufferin,Anaerobic Digester,157.72432856563114
2021,CH4,Solid,Green Bin,Disco Road,Anaerobic Digester,143.0979066211746
2021,CH4,Solid,Green Bin,Disco Road,Flaring,0.13970773208612525
2021,CH4,Solid,Landfill,MI - Arbor Hills,Biogas capture,1585.029970123373
2021,CH4,Solid,Landfill,MI - Arbor Hills,Flaring,29.436270873719817
2021,CH4,Solid,Landfill,Beare Rd,Biogas capture,2236.090039150746
2021,CH4,Solid,Landfill,Beare Rd,Flaring,41.52738644137105
2021,CH4,Solid,Landfill,Brock West,Leaking,17963.914573002567
2021,CH4,Solid,Landfill,MI - Carleton farms,Biogas capture,4860.44373801814
2021,CH4,Solid,Landfill,MI - Carleton farms,Flaring,72.90665607027215
2021,CH4,Solid,Landfill,Green Lane,Biogas capture,5859.542725228421
2021,CH4,Solid,Landfill,Green Lane,Flaring,175.78628175685273
2021,CH4,Solid,Landfill,Keele Valley,Biogas capture,21378.718426943633
2021,CH4,Solid,Landfill,Keele Valley,Flaring,164.59721266761932
2021,CH4,Solid,Landfill,Thackeray,Leaking,1216.833006963729
2021,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,0.800133710171874
2021,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.0013620333322760054
2021,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,0.35778165844208065
2021,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.0013459517250859173
2021,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,0.16558791177325902
2021,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.0013147605411436688
2021,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,1.5377863050590568
2021,CO2,Solid,Green Bin,Dufferin,Anaerobic Digester,405.0182619790985
2021,CO2,Solid,Green Bin,Disco Road,Anaerobic Digester,278.9146759549333
2021,CO2,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,31315.51208011816
2021,CO2,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,30718.051309397713
2021,CO2,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,18858.592167920004
2021,CO2,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,13019.67571520296
2021,CO2,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,2956.8301471154405
2021,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2694.4258018854994
2021,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,18296.797837144564
2021,CO2,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1830.748367465351
2021,CO2e,Solid,Green Bin,Compost,Leaking,26563.14320848407
2021,CO2e,Solid,Green Bin,Dufferin,Anaerobic Digester,3717.229161857351
2021,CO2e,Solid,Green Bin,Disco Road,Anaerobic Digester,3283.9707149995993
2021,CO2e,Solid,Green Bin,Disco Road,Flaring,2.9338623738086307
2021,CO2e,Solid,Landfill,MI - Arbor Hills,Biogas capture,33285.62937259084
2021,CO2e,Solid,Landfill,MI - Arbor Hills,Flaring,618.1616883481161
2021,CO2e,Solid,Landfill,Beare Rd,Biogas capture,46957.890822165704
2021,CO2e,Solid,Landfill,Beare Rd,Flaring,872.0751152687923
2021,CO2e,Solid,Landfill,Brock West,Leaking,377242.2060330541
2021,CO2e,Solid,Landfill,MI - Carleton farms,Biogas capture,102069.31849838092
2021,CO2e,Solid,Landfill,MI - Carleton farms,Flaring,1531.0397774757153
2021,CO2e,Solid,Landfill,Green Lane,Biogas capture,123050.39722979689
2021,CO2e,Solid,Landfill,Green Lane,Flaring,3691.511916893908
2021,CO2e,Solid,Landfill,Keele Valley,Biogas capture,448953.0869658164
2021,CO2e,Solid,Landfill,Keele Valley,Flaring,3456.5414660200063
2021,CO2e,Solid,Landfill,Thackeray,Leaking,25553.493146238307
2021,CO2e,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,578.4880393642588
2021,CO2e,Water,Fresh water,Island Water Treatment Plant,Process,318.1931217223428
2021,CO2e,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,222.1442452208528
2021,CO2e,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,759.1952911926367
2021,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,13036.478523116568
2021,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.10851149304076406
2021,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,11709.642505075568
2021,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,2964.3435619427237
2021,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.10204426692864237
2021,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Process,4285.06954365421
2021,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2697.903148032738
2021,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.10474532886223964
2021,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,29757.8174482717
2021,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,3486.358640529764
2021,CO2e,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,467.2085614692566
2021,N2O,Solid,Green Bin,Compost,Leaking,45.95699517038766
2021,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.00026815031229183875
2021,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,39.294102366025406
2021,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.0002475814788652285
2021,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Process,14.379427998839628
2021,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.00025884348153765976
2021,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,38.35142986147952
2021,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,11.699190068891829
2021,N2O,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1.5678139646619338
2022,CH4,Solid,Green Bin,Compost,Leaking,619.2728106520962
2022,CH4,Solid,Green Bin,Dufferin,Anaerobic Digester,157.7461117044214
2022,CH4,Solid,Green Bin,Disco Road,Anaerobic Digester,143.12236467622225
2022,CH4,Solid,Green Bin,Disco Road,Flaring,0.13569197950012
2022,CH4,Solid,Landfill,MI - Arbor Hills,Biogas capture,1515.2846601303177
2022,CH4,Solid,Landfill,MI - Arbor Hills,Flaring,28.14100083099164
2022,CH4,Solid,Landfill,Beare Rd,Biogas capture,2137.696445818943
2022,CH4,Solid,Landfill,Beare Rd,Flaring,39.70007685092326
2022,CH4,Solid,Landfill,Brock West,Leaking,17173.457098269464
2022,CH4,Solid,Landfill,MI - Carleton farms,Biogas capture,4646.571974475137
2022,CH4,Solid,Landfill,MI - Carleton farms,Flaring,69.69857961712708
2022,CH4,Solid,Landfill,Green Lane,Biogas capture,6106.771769986572
2022,CH4,Solid,Landfill,Green Lane,Flaring,183.2031530995973
2022,CH4,Solid,Landfill,Keele Valley,Biogas capture,20438.00098136329
2022,CH4,Solid,Landfill,Keele Valley,Flaring,157.35452082996534
2022,CH4,Solid,Landfill,Thackeray,Leaking,1163.2892908615677
2022,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,0.8036363754665444
2022,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.0013739720127415318
2022,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,0.3592236099841767
2022,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.0013559042903429806
2022,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,0.16615440641915752
2022,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.0013239589736292168
2022,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,1.5449764054479935
2022,CO2,Solid,Green Bin,Dufferin,Anaerobic Digester,431.99252738053866
2022,CO2,Solid,Green Bin,Disco Road,Anaerobic Digester,295.9325129105771
2022,CO2,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,31491.881044372945
2022,CO2,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,30891.055374589407
2022,CO2,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,18964.803759138977
2022,CO2,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,13076.67064704468
2022,CO2,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,2968.7469284532935
2022,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2703.643731951729
2022,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,18382.346663280136
2022,CO2,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1839.3082448501752
2022,CO2e,Solid,Green Bin,Compost,Leaking,26845.476341768375
2022,CO2e,Solid,Green Bin,Dufferin,Anaerobic Digester,3744.660873173388
2022,CO2e,Solid,Green Bin,Disco Road,Anaerobic Digester,3301.5021711112445
2022,CO2e,Solid,Green Bin,Disco Road,Flaring,2.8495315695025205
2022,CO2e,Solid,Landfill,MI - Arbor Hills,Biogas capture,31820.977862736683
2022,CO2e,Solid,Landfill,MI - Arbor Hills,Flaring,590.9610174508246
2022,CO2e,Solid,Landfill,Beare Rd,Biogas capture,44891.62536219783
2022,CO2e,Solid,Landfill,Beare Rd,Flaring,833.7016138693891
2022,CO2e,Solid,Landfill,Brock West,Leaking,360642.5990636588
2022,CO2e,Solid,Landfill,MI - Carleton farms,Biogas capture,97578.01146397788
2022,CO2e,Solid,Landfill,MI - Carleton farms,Flaring,1463.670171959669
2022,CO2e,Solid,Landfill,Green Lane,Biogas capture,128242.207169718
2022,CO2e,Solid,Landfill,Green Lane,Flaring,3847.266215091543
2022,CO2e,Solid,Landfill,Keele Valley,Biogas capture,429198.0206086292
2022,CO2e,Solid,Landfill,Keele Valley,Flaring,3304.444937429273
2022,CO2e,Solid,Landfill,Thackeray,Leaking,24429.075108092915
2022,CO2e,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,581.7460840008132
2022,CO2e,Water,Fresh water,Island Water Treatment Plant,Process,319.98518538524525
2022,CO2e,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,223.39536160963073
2022,CO2e,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,763.4710790729955
2022,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,13093.547010929478
2022,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.10946263279010196
2022,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,11764.39230886361
2022,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,2976.2906242629624
2022,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.10279882759139693
2022,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Process,4305.10488782363
2022,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2707.1329744865307
2022,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.10547815648032266
2022,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,29896.95361699998
2022,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,3502.659519530504
2022,CO2e,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,469.3930495564171
2022,N2O,Solid,Green Bin,Compost,Leaking,46.445460798907206
2022,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.0002705007400084891
2022,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,39.47782653981079
2022,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.00024941220635635677
2022,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Process,14.446660697394726
2022,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.00026065442293325203
2022,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,38.53074647384376
2022,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,11.753891005135918
2022,N2O,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1.5751444615987145
2023,CH4,Solid,Green Bin,Compost,Biogas upgrade,0.0006818969339500469
2023,CH4,Solid,Green Bin,Compost,Biogas capture,21.102009621930037
2023,CH4,Solid,Green Bin,Compost,Leaking,542.5190604979945
2023,CH4,Solid,Green Bin,Dufferin,Anaerobic Digester,145.27699197684714
2023,CH4,Solid,Green Bin,Dufferin,Gasification,0.0014252076886700966
2023,CH4,Solid,Green Bin,Disco Road,Anaerobic Digester,129.2916824852146
2023,CH4,Solid,Green Bin,Disco Road,Flaring,2.5664867672996814
2023,CH4,Solid,Green Bin,Disco Road,Gasification,0.001889707644017592
2023,CH4,Solid,Landfill,MI - Arbor Hills,Biogas upgrade,0.00036332059492271833
2023,CH4,Solid,Landfill,MI - Arbor Hills,Biogas capture,1426.1535822447672
2023,CH4,Solid,Landfill,MI - Arbor Hills,Flaring,26.358029774472847
2023,CH4,Solid,Landfill,Beare Rd,Biogas upgrade,0.0003895747138238446
2023,CH4,Solid,Landfill,Beare Rd,Biogas capture,2018.360999420653
2023,CH4,Solid,Landfill,Beare Rd,Flaring,37.37990593042893
2023,CH4,Solid,Landfill,Brock West,Biogas upgrade,0.001064498594379866
2023,CH4,Solid,Landfill,Brock West,Biogas capture,43.95140940141686
2023,CH4,Solid,Landfill,Brock West,Leaking,16159.244037429626
2023,CH4,Solid,Landfill,MI - Carleton farms,Biogas upgrade,0.0004439871576044072
2023,CH4,Solid,Landfill,MI - Carleton farms,Biogas capture,4402.181005076003
2023,CH4,Solid,Landfill,MI - Carleton farms,Flaring,66.08555464843332
2023,CH4,Solid,Landfill,Green Lane,Biogas upgrade,0.003281380014366682
2023,CH4,Solid,Landfill,Green Lane,Biogas capture,6322.728260043527
2023,CH4,Solid,Landfill,Green Lane,Flaring,180.25929515448465
2023,CH4,Solid,Landfill,Keele Valley,Biogas upgrade,0.003485228471608669
2023,CH4,Solid,Landfill,Keele Valley,Biogas capture,19373.07463185219
2023,CH4,Solid,Landfill,Keele Valley,Flaring,140.39335053440533
2023,CH4,Solid,Landfill,Thackeray,Biogas upgrade,0.00043950341359411447
2023,CH4,Solid,Landfill,Thackeray,Biogas capture,20.138644817646323
2023,CH4,Solid,Landfill,Thackeray,Leaking,993.6390158632564
2023,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,0.8072294819794096
2023,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.0019280174335764952
2023,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,0.36066311841129994
2023,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.0019036802091339565
2023,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,0.16667509757506113
2023,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.001868199075137064
2023,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,1.5525434382826835
2023,CO2,Solid,Green Bin,Compost,Biogas upgrade,0.18471019487015916
2023,CO2,Solid,Green Bin,Dufferin,Anaerobic Digester,103.29217430860307
2023,CO2,Solid,Green Bin,Dufferin,Gasification,0.38605598118730855
2023,CO2,Solid,Green Bin,Disco Road,Anaerobic Digester,84.28211441247933
2023,CO2,Solid,Green Bin,Disco Road,Gasification,0.5118783349738433
2023,CO2,Solid,Landfill,MI - Arbor Hills,Biogas upgrade,0.09841519230739584
2023,CO2,Solid,Landfill,Beare Rd,Biogas upgrade,0.1055268292380388
2023,CO2,Solid,Landfill,Brock West,Biogas upgrade,0.28834818433326376
2023,CO2,Solid,Landfill,MI - Carleton farms,Biogas upgrade,0.12026590869957744
2023,CO2,Solid,Landfill,Green Lane,Biogas upgrade,0.8888503697849391
2023,CO2,Solid,Landfill,Keele Valley,Biogas upgrade,0.9440682280660077
2023,CO2,Solid,Landfill,Thackeray,Biogas upgrade,0.11905136557926804
2023,CO2,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,31677.495917953704
2023,CO2,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,31073.128948727895
2023,CO2,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,19076.58335234534
2023,CO2,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,13135.137227083704
2023,CO2,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,2980.643519052373
2023,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2712.116353354198
2023,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,18472.380284692856
2023,CO2,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1848.3168624836323
2023,CO2e,Solid,Green Bin,Compost,Biogas upgrade,0.19903003048311016
2023,CO2e,Solid,Green Bin,Compost,Biogas capture,3122.8576284817505
2023,CO2e,Solid,Green Bin,Compost,Leaking,23518.20127258806
2023,CO2e,Solid,Green Bin,Dufferin,Anaerobic Digester,3154.1090058223926
2023,CO2e,Solid,Green Bin,Dufferin,Gasification,0.4159853426493805
2023,CO2e,Solid,Green Bin,Disco Road,Anaerobic Digester,2799.407446601986
2023,CO2e,Solid,Green Bin,Disco Road,Flaring,53.89622211329331
2023,CO2e,Solid,Green Bin,Disco Road,Gasification,0.5515621954982126
2023,CO2e,Solid,Landfill,MI - Arbor Hills,Biogas upgrade,0.1060449248007729
2023,CO2e,Solid,Landfill,MI - Arbor Hills,Biogas capture,29949.225227140116
2023,CO2e,Solid,Landfill,MI - Arbor Hills,Flaring,553.51862526393
2023,CO2e,Solid,Landfill,Beare Rd,Biogas upgrade,0.11370789822833952
2023,CO2e,Solid,Landfill,Beare Rd,Biogas capture,42385.58098783374
2023,CO2e,Solid,Landfill,Beare Rd,Flaring,784.9780245390077
2023,CO2e,Solid,Landfill,Brock West,Biogas upgrade,0.3107026548152409
2023,CO2e,Solid,Landfill,Brock West,Biogas capture,922.979597429754
2023,CO2e,Solid,Landfill,Brock West,Leaking,339344.1247860221
2023,CO2e,Solid,Landfill,MI - Carleton farms,Biogas upgrade,0.12958963900926998
2023,CO2e,Solid,Landfill,MI - Carleton farms,Biogas capture,92445.80110659606
2023,CO2e,Solid,Landfill,MI - Carleton farms,Flaring,1387.7966476170996
2023,CO2e,Solid,Landfill,Green Lane,Biogas upgrade,0.957759350086639
2023,CO2e,Solid,Landfill,Green Lane,Biogas capture,132777.29346091405
2023,CO2e,Solid,Landfill,Green Lane,Flaring,3785.445198244179
2023,CO2e,Solid,Landfill,Keele Valley,Biogas upgrade,1.0172580259697896
2023,CO2e,Solid,Landfill,Keele Valley,Biogas capture,406834.56726889615
2023,CO2e,Solid,Landfill,Keele Valley,Flaring,2948.260361222513
2023,CO2e,Solid,Landfill,Thackeray,Biogas upgrade,0.12828093726474443
2023,CO2e,Solid,Landfill,Thackeray,Biogas capture,422.91154117057295
2023,CO2e,Solid,Landfill,Thackeray,Leaking,20866.419333128382
2023,CO2e,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,585.1749273241438
2023,CO2e,Water,Fresh water,Island Water Treatment Plant,Process,321.8711956141895
2023,CO2e,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,224.7120661226801
2023,CO2e,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,767.971019480636
2023,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,13152.089046205274
2023,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.15360273891124746
2023,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,11822.012296025852
2023,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,2988.2174445390106
2023,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.14432884017087522
2023,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Process,4326.190556967892
2023,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2715.616530403274
2023,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.148837085067326
2023,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,30043.38383359053
2023,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,3519.814947180576
2023,CO2e,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,471.69205654184
2023,N2O,Solid,Green Bin,Compost,Leaking,40.68892953734959
2023,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.00037957843223537254
2023,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,39.67118220142904
2023,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.00035017300597000716
2023,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Process,14.517417976402324
2023,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.0003678016929176095
2023,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,38.71946354595215
2023,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,11.81145955429723
2023,N2O,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1.5828592501404024
2024,CH4,Solid,Green Bin,Compost,Biogas upgrade,0.004332640957505832
2024,CH4,Solid,Green Bin,Compost,Biogas capture,106.48623501593701
2024,CH4,Solid,Green Bin,Compost,Leaking,2.9024654047985137
2024,CH4,Solid,Green Bin,Dufferin,Anaerobic Digester,158.1741162861343
2024,CH4,Solid,Green Bin,Dufferin,Gasification,0.0024853431456919577
2024,CH4,Solid,Green Bin,Disco Road,Anaerobic Digester,143.54526438565742
2024,CH4,Solid,Green Bin,Disco Road,Flaring,0.04807300496634634
2024,CH4,Solid,Green Bin,Disco Road,Gasification,0.003196678308925103
2024,CH4,Solid,Landfill,MI - Arbor Hills,Biogas upgrade,0.0006304881242992097
2024,CH4,Solid,Landfill,MI - Arbor Hills,Biogas capture,1328.248031240252
2024,CH4,Solid,Landfill,MI - Arbor Hills,Flaring,24.985741503058087
2024,CH4,Solid,Landfill,Beare Rd,Biogas upgrade,0.0006775100767596935
2024,CH4,Solid,Landfill,Beare Rd,Biogas capture,1889.8139640385477
2024,CH4,Solid,Landfill,Beare Rd,Flaring,35.521729895374264
2024,CH4,Solid,Landfill,Brock West,Biogas upgrade,0.0024699447824653026
2024,CH4,Solid,Landfill,Brock West,Biogas capture,93.78165890683826
2024,CH4,Solid,Landfill,Brock West,Leaking,15143.7011836815
2024,CH4,Solid,Landfill,MI - Carleton farms,Biogas upgrade,0.0007707448752843415
2024,CH4,Solid,Landfill,MI - Carleton farms,Biogas capture,4144.7171746099875
2024,CH4,Solid,Landfill,MI - Carleton farms,Flaring,63.113360306026
2024,CH4,Solid,Landfill,Green Lane,Biogas upgrade,0.17364162435242397
2024,CH4,Solid,Landfill,Green Lane,Biogas capture,5687.159564390415
2024,CH4,Solid,Landfill,Green Lane,Flaring,0.27199564502563134
