"Transportation sector GHG emissions per subsector, per end use (metric ton)"
t_periods,emissions_comm,Sub,Mode,Tech_type_1,Tech_type_2,Name,Emisions
2021,CO2e,Public,Marine,___,___,Police Services,0.977152480445008
2021,CO2e,Public,Road,Inter-city Buses,Urban Bus ,Police Services,47.454810946687395
2021,CO2e,Public,Road,Cars,___,Fleet Services,523.3534711420806
2021,CO2e,Public,Road,Cars,___,Police Services,13641.626500664333
2021,CO2e,Public,Road,Cars,___,Toronto Housing Company,2641.37120847422
2021,CO2e,Public,Road,Motorcycles,___,Police Services,37.9497383451374
2021,CO2e,Public,Road,Truck,Heavy Trucks,Fleet Services,25474.21380239157
2021,CO2e,Public,Road,Truck,Passenger Light Trucks,Fleet Services,32064.522844922867
2021,CO2e,Public,Road,Truck,Passenger Light Trucks,Police Services,8848.009408212016
2021,CO2e,Public,Road,Truck,Passenger Light Trucks,Toronto Housing Company,1861.6288898394532
2021,CO2e,Public,Road,Truck,Medium Trucks,Fleet Services,8223.93276131186
2021,CO2e,Public,Road,Truck,Medium Trucks,Police Services,913.7998255619011
2021,CO2e,Public,Road,Truck,Medium Trucks,Toronto Housing Company,1193.94660119345
2021,N2O,Freight Transportation,Air,___,___,,0.27335506222963263
2021,N2O,Freight Transportation,Marine,___,___,,0.2932854971539469
2021,N2O,Freight Transportation,Rail,___,___,,9.018937761671026
2021,N2O,Freight Transportation,Road,Truck,Heavy Trucks,,19.592375808304396
2021,N2O,Freight Transportation,Road,Truck,Passenger Light Trucks,,30.47778598523033
2021,N2O,Freight Transportation,Road,Truck,Medium Trucks,,25.18194339162007
2021,N2O,Long Distance,Air,___,___,,5.4528509098136055
2021,N2O,Long Distance,Rail,___,___,,28.19971209989247
2021,N2O,Passenger,Rail,Regional,___,GO rail,10.70297470393007
2021,N2O,Passenger,Rail,Regional,___,Up Express,1.288863238092577
2021,N2O,Passenger,Rail,Subway,___,Subway,5.878032963999238
2021,N2O,Passenger,Rail,Tramway,___,Streetcar,1.106080827741382
2021,N2O,Passenger,Road,Inter-city Buses,Inter Urban Bus,Durham RT,0.013022569920459543
2021,N2O,Passenger,Road,Inter-city Buses,Inter Urban Bus,Go Bus,0.15980501019805798
2021,N2O,Passenger,Road,Inter-city Buses,Inter Urban Bus,Miway Bus,0.14594518615768387
2021,N2O,Passenger,Road,Inter-city Buses,Inter Urban Bus,Viva Bus,0.021251639117006393
2021,N2O,Passenger,Road,Inter-city Buses,School Bus,___,0.3327880540364675
2021,N2O,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Bus,13.737995593593025
2021,N2O,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Wheel trans para,1.6455239674965572
2021,N2O,Passenger,Road,Cars,___,Auto driver,17.26347653237006
2021,N2O,Passenger,Road,Cars,___,Auto passenger,2.1808410664735116
2021,N2O,Passenger,Road,Cars,___,Paid Ridershare,0.1373207590570705
2021,N2O,Passenger,Road,Cars,___,Taxi passenger,0.23303991171872893
2021,N2O,Passenger,Road,Motorcycles,___,___,0.09131806421415714
2021,N2O,Passenger,Road,Truck,Passenger Light Trucks,Auto driver,20.035580290040144
2021,N2O,Passenger,Road,Truck,Passenger Light Trucks,Auto passenger,2.532388820766851
2021,N2O,Passenger,Road,Truck,Passenger Light Trucks,Paid Ridershare,0.15850489773398474
2021,N2O,Passenger,Road,Truck,Passenger Light Trucks,Taxi passenger,0.08675766859857578
2021,N2O,Public,Marine,___,___,Fleet Services,0.00012907079373878857
2021,N2O,Public,Marine,___,___,Police Services,7.073688204497219e-06
2021,N2O,Public,Road,Inter-city Buses,Urban Bus ,Police Services,0.002664493137200433
2021,N2O,Public,Road,Cars,___,Fleet Services,0.005339548093282461
2021,N2O,Public,Road,Cars,___,Police Services,0.13780962576849853
2021,N2O,Public,Road,Cars,___,Toronto Housing Company,0.0267139560019419
2021,N2O,Public,Road,Motorcycles,___,Police Services,0.0007114434449087726
2021,N2O,Public,Road,Truck,Heavy Trucks,Fleet Services,2.0646271210549427
2021,N2O,Public,Road,Truck,Passenger Light Trucks,Fleet Services,1.1340309813998861
2021,N2O,Public,Road,Truck,Passenger Light Trucks,Police Services,0.12038095521998259
2021,N2O,Public,Road,Truck,Passenger Light Trucks,Toronto Housing Company,0.036380785802107254
2021,N2O,Public,Road,Truck,Medium Trucks,Fleet Services,0.5430299952890867
2021,N2O,Public,Road,Truck,Medium Trucks,Police Services,0.07661726027991965
2021,N2O,Public,Road,Truck,Medium Trucks,Toronto Housing Company,0.03874530643571303
2022,CH4,Freight Transportation,Air,___,___,,0.13716776118994184
2022,CH4,Freight Transportation,Marine,___,___,,1.0408027216922549
2022,CH4,Freight Transportation,Rail,___,___,,1.32275056287075
2022,CH4,Freight Transportation,Road,Truck,Heavy Trucks,,6.070388520166095
2022,CH4,Freight Transportation,Road,Truck,Passenger Light Trucks,,69.39407808926867
2022,CH4,Freight Transportation,Road,Truck,Medium Trucks,,8.687921416134696
2022,CH4,Long Distance,Air,___,___,,3.41376019164884
2022,CH4,Long Distance,Rail,___,___,,4.287705624070338
2022,CH4,Passenger,Rail,Regional,___,GO rail,0.7369004950563899
2022,CH4,Passenger,Rail,Regional,___,Up Express,0.12874466957395353
2022,CH4,Passenger,Rail,Subway,___,Subway,125.77748909832339
2022,CH4,Passenger,Rail,Tramway,___,Streetcar,19.009452151109556
2022,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Durham RT,0.009524260365413048
2022,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Go Bus,0.11519326082087776
2022,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Miway Bus,0.10703800046597099
2022,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Viva Bus,0.014883287159168972
2022,CH4,Passenger,Road,Inter-city Buses,School Bus,___,1.1120609521008629
2022,CH4,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Bus,10.065662782707118
2022,CH4,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Wheel trans para,1.213444096413541
2022,CH4,Passenger,Road,Cars,___,Auto driver,107.39451192667069
2022,CH4,Passenger,Road,Cars,___,Auto passenger,13.554169300193928
2022,CH4,Passenger,Road,Cars,___,Paid Ridershare,0.8707794229817392
2022,CH4,Passenger,Road,Cars,___,Taxi passenger,1.4360420113970291
2022,CH4,Passenger,Road,Motorcycles,___,___,1.7204444296230446
2022,CH4,Passenger,Road,Truck,Passenger Light Trucks,Auto driver,119.63454532776842
2022,CH4,Passenger,Road,Truck,Passenger Light Trucks,Auto passenger,15.098192123179222
2022,CH4,Passenger,Road,Truck,Passenger Light Trucks,Paid Ridershare,0.9404882534792277
2022,CH4,Passenger,Road,Truck,Passenger Light Trucks,Taxi passenger,0.5163566021715802
2022,CH4,Public,Marine,___,___,Fleet Services,0.00046184186184434074
2022,CH4,Public,Marine,___,___,Police Services,2.5311111950930407e-05
2022,CH4,Public,Road,Inter-city Buses,Urban Bus ,Police Services,0.0019980790119396115
2022,CH4,Public,Road,Cars,___,Fleet Services,0.03446240917109597
2022,CH4,Public,Road,Cars,___,Police Services,0.8847671030210444
2022,CH4,Public,Road,Cars,___,Toronto Housing Company,0.17242134385781954
2022,CH4,Public,Road,Motorcycles,___,Police Services,0.013755198705769155
2022,CH4,Public,Road,Truck,Heavy Trucks,Fleet Services,0.6557107927885324
2022,CH4,Public,Road,Truck,Passenger Light Trucks,Fleet Services,1.6349962353497827
2022,CH4,Public,Road,Truck,Passenger Light Trucks,Police Services,0.5598390652227371
2022,CH4,Public,Road,Truck,Passenger Light Trucks,Toronto Housing Company,0.11388801156237818
2022,CH4,Public,Road,Truck,Medium Trucks,Fleet Services,0.2893492618046437
2022,CH4,Public,Road,Truck,Medium Trucks,Police Services,0.026466054947984707
2022,CH4,Public,Road,Truck,Medium Trucks,Toronto Housing Company,0.06624885740411578
2022,CO2,Freight Transportation,Air,___,___,,1625.4467238590828
2022,CO2,Freight Transportation,Marine,___,___,,11325.517090840282
2022,CO2,Freight Transportation,Rail,___,___,,25216.43596904346
2022,CO2,Freight Transportation,Road,Truck,Heavy Trucks,,238555.57342834873
2022,CO2,Freight Transportation,Road,Truck,Passenger Light Trucks,,1022064.0703163638
2022,CO2,Freight Transportation,Road,Truck,Medium Trucks,,319934.6314097529
2022,CO2,Long Distance,Air,___,___,,82844.35217272142
2022,CO2,Long Distance,Rail,___,___,,75432.19713284141
2022,CO2,Passenger,Rail,Regional,___,GO rail,103157.69132393405
2022,CO2,Passenger,Rail,Regional,___,Up Express,5362.895707306765
2022,CO2,Passenger,Rail,Subway,___,Subway,41884.82978764805
2022,CO2,Passenger,Rail,Tramway,___,Streetcar,6740.035851341152
2022,CO2,Passenger,Road,Inter-city Buses,Inter Urban Bus,Durham RT,216.3483326382915
2022,CO2,Passenger,Road,Inter-city Buses,Inter Urban Bus,Go Bus,2780.4447659076686
2022,CO2,Passenger,Road,Inter-city Buses,Inter Urban Bus,Miway Bus,2559.4938584440406
2022,CO2,Passenger,Road,Inter-city Buses,Inter Urban Bus,Viva Bus,350.1322757843226
2022,CO2,Passenger,Road,Inter-city Buses,School Bus,___,5580.302646184992
2022,CO2,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Bus,244329.37584351312
2022,CO2,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Wheel trans para,29154.92017808545
2022,CO2,Passenger,Road,Cars,___,Auto driver,1627715.5575628662
2022,CO2,Passenger,Road,Cars,___,Auto passenger,205456.9438754749
2022,CO2,Passenger,Road,Cars,___,Paid Ridershare,12878.745414470832
2022,CO2,Passenger,Road,Cars,___,Taxi passenger,21905.7022291393
2022,CO2,Passenger,Road,Motorcycles,___,___,5103.633109659329
2022,CO2,Passenger,Road,Truck,Passenger Light Trucks,Auto driver,1946529.3834486122
2022,CO2,Passenger,Road,Truck,Passenger Light Trucks,Auto passenger,245771.91747730022
2022,CO2,Passenger,Road,Truck,Passenger Light Trucks,Paid Ridershare,15309.42503164817
2022,CO2,Passenger,Road,Truck,Passenger Light Trucks,Taxi passenger,8369.855616302748
2022,CO2,Public,Marine,___,___,Fleet Services,5.268470044478324
2022,CO2,Public,Marine,___,___,Police Services,1.0042745303919869
2022,CO2,Public,Road,Inter-city Buses,Urban Bus ,Police Services,48.01464638396845
2022,CO2,Public,Road,Cars,___,Fleet Services,536.5883310528338
2022,CO2,Public,Road,Cars,___,Police Services,13996.955818953056
2022,CO2,Public,Road,Cars,___,Toronto Housing Company,2707.940417688806
2022,CO2,Public,Road,Motorcycles,___,Police Services,38.578053657347
2022,CO2,Public,Road,Truck,Heavy Trucks,Fleet Services,25558.09781954307
2022,CO2,Public,Road,Truck,Passenger Light Trucks,Fleet Services,32653.945458933344
2022,CO2,Public,Road,Truck,Passenger Light Trucks,Police Services,9062.505711998632
2022,CO2,Public,Road,Truck,Passenger Light Trucks,Toronto Housing Company,1901.3993648507071
2022,CO2,Public,Road,Truck,Medium Trucks,Fleet Services,8312.696228565288
2022,CO2,Public,Road,Truck,Medium Trucks,Police Services,919.7974815940169
2022,CO2,Public,Road,Truck,Medium Trucks,Toronto Housing Company,1220.254983819686
2022,CO2e,Freight Transportation,Air,___,___,,1751.1849224094342
2022,CO2e,Freight Transportation,Marine,___,___,,11414.938057154279
2022,CO2e,Freight Transportation,Rail,___,___,,27869.693569325686
2022,CO2e,Freight Transportation,Road,Truck,Heavy Trucks,,247920.16336221568
2022,CO2e,Freight Transportation,Road,Truck,Passenger Light Trucks,,1063859.052911987
2022,CO2e,Freight Transportation,Road,Truck,Medium Trucks,,333951.0820023563
2022,CO2e,Long Distance,Air,___,___,,84590.60048583346
2022,CO2e,Long Distance,Rail,___,___,,84040.48086042494
2022,CO2e,Passenger,Rail,Regional,___,GO rail,104637.14193318544
2022,CO2e,Passenger,Rail,Regional,___,Up Express,5621.372095420717
2022,CO2e,Passenger,Rail,Subway,___,Subway,46293.500007168535
2022,CO2e,Passenger,Rail,Tramway,___,Streetcar,7475.975321083252
2022,CO2e,Passenger,Road,Inter-city Buses,Inter Urban Bus,Durham RT,220.45414111300494
2022,CO2e,Passenger,Road,Inter-city Buses,Inter Urban Bus,Go Bus,2830.6429806381493
2022,CO2e,Passenger,Road,Inter-city Buses,Inter Urban Bus,Miway Bus,2605.538333941776
2022,CO2e,Passenger,Road,Inter-city Buses,Inter Urban Bus,Viva Bus,356.84783374338423
2022,CO2e,Passenger,Road,Inter-city Buses,School Bus,___,5702.969582151037
2022,CO2e,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Bus,248643.8361603942
2022,CO2e,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Wheel trans para,29671.111623747216
2022,CO2e,Passenger,Road,Cars,___,Auto driver,1635026.0981471117
2022,CO2e,Passenger,Road,Cars,___,Auto passenger,206384.29140271852
2022,CO2e,Passenger,Road,Cars,___,Paid Ridershare,12937.90816027764
2022,CO2e,Passenger,Road,Cars,___,Taxi passenger,22005.01095172404
2022,CO2e,Passenger,Road,Motorcycles,___,___,5167.061652848037
2022,CO2e,Passenger,Road,Truck,Passenger Light Trucks,Auto driver,1954908.3590465607
2022,CO2e,Passenger,Road,Truck,Passenger Light Trucks,Auto passenger,246834.9513717722
2022,CO2e,Passenger,Road,Truck,Passenger Light Trucks,Paid Ridershare,15376.314154533073
2022,CO2e,Passenger,Road,Truck,Passenger Light Trucks,Taxi passenger,8406.5288834984
2022,CO2e,Public,Marine,___,___,Fleet Services,5.317805839527983
2022,CO2e,Public,Marine,___,___,Police Services,1.0069783646150328
2022,CO2e,Public,Road,Inter-city Buses,Urban Bus ,Police Services,48.87396565743562
2022,CO2e,Public,Road,Cars,___,Fleet Services,538.9554704769314
2022,CO2e,Public,Road,Cars,___,Police Services,14058.064100585616
2022,CO2e,Public,Road,Cars,___,Toronto Housing Company,2719.81157433469
2022,CO2e,Public,Road,Motorcycles,___,Police Services,39.08517393045676
2022,CO2e,Public,Road,Truck,Heavy Trucks,Fleet Services,26204.05006951908
2022,CO2e,Public,Road,Truck,Passenger Light Trucks,Fleet Services,33036.744468195204
2022,CO2e,Public,Road,Truck,Passenger Light Trucks,Police Services,9111.51626786836
2022,CO2e,Public,Road,Truck,Passenger Light Trucks,Toronto Housing Company,1915.1832158191391
2022,CO2e,Public,Road,Truck,Medium Trucks,Fleet Services,8484.366019777202
2022,CO2e,Public,Road,Truck,Medium Trucks,Police Services,943.8599505218168
2022,CO2e,Public,Road,Truck,Medium Trucks,Toronto Housing Company,1233.1146634768866
2022,N2O,Freight Transportation,Air,___,___,,0.2736479118974488
2022,N2O,Freight Transportation,Marine,___,___,,0.2943384551508653
2022,N2O,Freight Transportation,Rail,___,___,,8.812734795941894
2022,N2O,Freight Transportation,Road,Truck,Heavy Trucks,,19.63949180169322
2022,N2O,Freight Transportation,Road,Truck,Passenger Light Trucks,,30.584662602657357
2022,N2O,Freight Transportation,Road,Truck,Medium Trucks,,25.283753706236066
2022,N2O,Long Distance,Air,___,___,,5.619326674789944
2022,N2O,Long Distance,Rail,___,___,,28.584704394221568
2022,N2O,Passenger,Rail,Regional,___,GO rail,4.912670130386672
2022,N2O,Passenger,Rail,Regional,___,Up Express,0.8582978189694603
2022,N2O,Passenger,Rail,Subway,___,Subway,5.930681035086234
2022,N2O,Passenger,Rail,Tramway,___,Streetcar,1.1300032703651008
2022,N2O,Passenger,Road,Inter-city Buses,Inter Urban Bus,Durham RT,0.013106708077314864
2022,N2O,Passenger,Road,Inter-city Buses,Inter Urban Bus,Go Bus,0.1603327391048413
2022,N2O,Passenger,Road,Inter-city Buses,Inter Urban Bus,Miway Bus,0.14696871640251818
2022,N2O,Passenger,Road,Inter-city Buses,Inter Urban Bus,Viva Bus,0.02148660714335291
2022,N2O,Passenger,Road,Inter-city Buses,School Bus,___,0.3332673019192154
2022,N2O,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Bus,13.768729524980534
2022,N2O,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Wheel trans para,1.6466748981109995
2022,N2O,Passenger,Road,Cars,___,Auto driver,16.96394575095804
2022,N2O,Passenger,Road,Cars,___,Auto passenger,2.1567448722807767
2022,N2O,Passenger,Road,Cars,___,Paid Ridershare,0.13716905343689526
2022,N2O,Passenger,Road,Cars,___,Taxi passenger,0.23205315552149086
2022,N2O,Passenger,Road,Motorcycles,___,___,0.09160808780746464
2022,N2O,Passenger,Road,Truck,Passenger Light Trucks,Auto driver,19.68674545659777
2022,N2O,Passenger,Road,Truck,Passenger Light Trucks,Auto passenger,2.50326127478311
2022,N2O,Passenger,Road,Truck,Passenger Light Trucks,Paid Ridershare,0.15818412604644283
2022,N2O,Passenger,Road,Truck,Passenger Light Trucks,Taxi passenger,0.08667710922835466
2022,N2O,Public,Marine,___,___,Fleet Services,0.00013301045621117013
2022,N2O,Public,Marine,___,___,Police Services,7.289600241867958e-06
2022,N2O,Public,Road,Inter-city Buses,Urban Bus ,Police Services,0.002742817497370619
2022,N2O,Public,Road,Cars,___,Fleet Services,0.005514861850686924
2022,N2O,Public,Road,Cars,___,Police Services,0.1427119881513964
2022,N2O,Public,Road,Cars,___,Toronto Housing Company,0.0276855987411735
2022,N2O,Public,Road,Motorcycles,___,Police Services,0.0007324197996262174
2022,N2O,Public,Road,Truck,Heavy Trucks,Fleet Services,2.1214171923740017
2022,N2O,Public,Road,Truck,Passenger Light Trucks,Fleet Services,1.1693425782534432
2022,N2O,Public,Road,Truck,Passenger Light Trucks,Police Services,0.1250132063760062
2022,N2O,Public,Road,Truck,Passenger Light Trucks,Toronto Housing Company,0.038228868206788884
2022,N2O,Public,Road,Truck,Medium Trucks,Fleet Services,0.5556827406510543
2022,N2O,Public,Road,Truck,Medium Trucks,Police Services,0.07888148246272543
2022,N2O,Public,Road,Truck,Medium Trucks,Toronto Housing Company,0.03848474379769843
2023,CH4,Freight Transportation,Air,___,___,,0.16302183304487466
2023,CH4,Freight Transportation,Marine,___,___,,0.021696572143614996
2023,CH4,Freight Transportation,Rail,___,___,,1.3190076968381916
2023,CH4,Freight Transportation,Road,Truck,Heavy Trucks,,8.740134219199575
2023,CH4,Freight Transportation,Road,Truck,Passenger Light Trucks,,69.59561071035517
2023,CH4,Freight Transportation,Road,Truck,Medium Trucks,,8.739072778537636
2023,CH4,Long Distance,Air,___,___,,2.7200992282080314
2023,CH4,Long Distance,Rail,___,___,,4.357874032237407
2023,CH4,Passenger,Rail,Regional,___,GO rail,0.8307713550805651
2023,CH4,Passenger,Rail,Regional,___,Up Express,0.12336762259907677
2023,CH4,Passenger,Rail,Subway,___,Subway,128.09356049242223
2023,CH4,Passenger,Rail,Tramway,___,Streetcar,19.71247751560098
2023,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Durham RT,0.02562718960406869
2023,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Go Bus,0.15095473820897198
2023,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Miway Bus,0.14024952671413987
2023,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Viva Bus,0.039767358382838354
2023,CH4,Passenger,Road,Inter-city Buses,School Bus,___,1.1041818660781377
2023,CH4,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Bus,10.114346589349008
2023,CH4,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Wheel trans para,1.2324292670796437
2023,CH4,Passenger,Road,Cars,___,Auto driver,107.65422445894293
2023,CH4,Passenger,Road,Cars,___,Auto passenger,13.602060488765774
2023,CH4,Passenger,Road,Cars,___,Paid Ridershare,0.8828231072573989
2023,CH4,Passenger,Road,Cars,___,Taxi passenger,1.4501175649672557
2023,CH4,Passenger,Road,Motorcycles,___,___,1.7263783359129088
2023,CH4,Passenger,Road,Truck,Passenger Light Trucks,Auto driver,119.7824313349779
2023,CH4,Passenger,Road,Truck,Passenger Light Trucks,Auto passenger,15.118436459469434
2023,CH4,Passenger,Road,Truck,Passenger Light Trucks,Paid Ridershare,0.9566828899298133
2023,CH4,Passenger,Road,Truck,Passenger Light Trucks,Taxi passenger,0.5304309539143002
2023,CH4,Public,Marine,___,___,Fleet Services,0.0002548811918982291
2023,CH4,Public,Marine,___,___,Police Services,5.049356109527803e-05
2023,CH4,Public,Road,Inter-city Buses,Urban Bus ,Police Services,0.002051618551970685
2023,CH4,Public,Road,Cars,___,Fleet Services,0.039088695022456425
2023,CH4,Public,Road,Cars,___,Police Services,1.5790001216427296
