"Discounted and Undiscounted Investment and fixed Costs for transportation sector by end use, per vintage. (k CAD 2016)"
vintage,sector,Cost_type,Cost,Mode,Tech_type_1,Tech_type_2,Efficiency,Energy_cat,Costs
2025,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,55.78469273224856
2025,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,2.526586447272585
2025,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,5.63596718198636
2025,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,1.3474660370113516
2025,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,2.496713355701809
2025,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Diesel,20.93952694676755
2025,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Gasoline,27.738234750642963
2025,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,7.013146691284742
2025,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Propane,14.71464455111852
2025,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Renewable Diesel,1.8841958508974228
2025,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Hybrid,Diesel,94992.25080128013
2025,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Hybrid,Renewable Diesel,1.9602093363440392
2025,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,4.133640727399108
2025,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,1.3770494007476743
2025,Freight Transportation,InvestmentCosts,Discounted,Air,___,___,___,Aviation Gasoline,17.452960590873985
2025,Freight Transportation,InvestmentCosts,Discounted,Air,___,___,___,Aviation Turbo Fuel,1129.2613093053
2025,Freight Transportation,InvestmentCosts,Discounted,Rail,___,___,___,Diesel,25.748025174223866
2025,Freight Transportation,InvestmentCosts,Discounted,Rail,___,___,___,Electricity,32.06579522556786
2025,Freight Transportation,InvestmentCosts,Discounted,Rail,___,___,___,Renewable Diesel,25.53518855983036
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Battery Electric Vehicle,Battery Electricity Freight,26.653882412388132
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Catenary,Diesel,119239.80769472464
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Catenary,Electricity,24.55728854537922
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Catenary,Natural Gas,235.5434157584856
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Catenary,Renewable Diesel,82.8641663788556
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Fuel Cell Vehicle,Hydrogen,17.1315932045369
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Conventionnal,Diesel,43.817026179801495
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,1577.899981088143
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Conventionnal,Renewable Diesel,9.29418985466264
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Hybrid,Diesel,38.07823427263363
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Hybrid,Renewable Diesel,9.307989800612384
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,40.17291425344683
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,37.70319515404796
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,15.398868250038207
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,71.06193054602579
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,43.36964114668597
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,1733498.431358547
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,1466012.9985205058
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,97.05616806221391
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,102132.25108454411
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,13.79601454344582
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,162.9606584627025
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,345.4953229957542
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,14.044744861050246
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,136.90279541394978
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,39.171293684809584
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,39.47539993569
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Diesel,157.7144268968471
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Gasoline,229.81377693277489
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,63.14074788035642
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Propane,132.86559508162506
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Renewable Diesel,14.191575079091164
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Medium Trucks,Hybrid,Diesel,737991.3241408449
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Medium Trucks,Hybrid,Renewable Diesel,15.228794680821371
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,90.85367407239607
2025,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,30.266296876709195
2025,Freight Transportation,InvestmentCosts,Undiscounted,Air,___,___,___,Aviation Gasoline,20.013471937446106
2025,Freight Transportation,InvestmentCosts,Undiscounted,Air,___,___,___,Aviation Turbo Fuel,1294.9344270932952
2025,Freight Transportation,InvestmentCosts,Undiscounted,Rail,___,___,___,Diesel,29.52549950398875
2025,Freight Transportation,InvestmentCosts,Undiscounted,Rail,___,___,___,Electricity,36.77014507408906
2025,Freight Transportation,InvestmentCosts,Undiscounted,Rail,___,___,___,Renewable Diesel,29.281437782354384
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Heavy Trucks,Battery Electric Vehicle,Battery Electricity Freight,30.564254408690285
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Heavy Trucks,Catenary,Diesel,136733.39446905485
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Heavy Trucks,Catenary,Electricity,28.160070757261824
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Heavy Trucks,Catenary,Natural Gas,270.09982156251397
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Heavy Trucks,Catenary,Renewable Diesel,95.02110887193864
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Heavy Trucks,Fuel Cell Vehicle,Hydrogen,14.374799095490348
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Heavy Trucks,Conventionnal,Diesel,50.245390704104295
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,1809.3925570494227
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Heavy Trucks,Conventionnal,Renewable Diesel,10.657733790727152
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Heavy Trucks,Hybrid,Diesel,43.66466474698486
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Heavy Trucks,Hybrid,Renewable Diesel,10.673558316862158
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,46.06665372734477
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,43.23460390795544
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,17.658025180651403
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,59.62673539704929
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,36.39065385711013
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,1987818.7445024073
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,1681090.7154149546
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,111.29520895640206
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,117116.00048289372
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,15.820017954903593
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,186.8684999355582
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,396.1826943510072
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,16.105239319235963
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,114.8725723399374
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,44.918086122552715
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,33.12306897057305
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Diesel,180.8525974945997
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Gasoline,263.5295915288758
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,72.40408177358937
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Propane,152.35821136321152
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Renewable Diesel,16.27361089338984
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Medium Trucks,Hybrid,Diesel,846261.5026756253
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Medium Trucks,Hybrid,Renewable Diesel,17.463000239920014
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,104.18275151624114
2025,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,34.70664361146643
2025,Long distance Transportation,FixedCosts,Discounted,Air,___,___,Improved,Aviation Turbo Fuel,17655.668581464186
2025,Long distance Transportation,FixedCosts,Discounted,Air,___,___,Standard,Aviation Gasoline,11.069083004434948
2025,Long distance Transportation,FixedCosts,Discounted,Air,___,___,Standard,Aviation Turbo Fuel,60.58231384478435
2025,Long distance Transportation,FixedCosts,Discounted,Rail,___,___,___,Diesel,3.1820850935185803
2025,Long distance Transportation,FixedCosts,Discounted,Rail,___,___,___,Electricity,1.1297228635743988
2025,Long distance Transportation,FixedCosts,Discounted,Rail,___,___,___,Hydrogen,1.7899444289540787
2025,Long distance Transportation,FixedCosts,Undiscounted,Air,___,___,Improved,Aviation Turbo Fuel,32110.324225149692
2025,Long distance Transportation,FixedCosts,Undiscounted,Air,___,___,Standard,Aviation Gasoline,20.13131604206994
2025,Long distance Transportation,FixedCosts,Undiscounted,Air,___,___,Standard,Aviation Turbo Fuel,110.18091616808516
2025,Long distance Transportation,FixedCosts,Undiscounted,Rail,___,___,___,Diesel,5.862625096792383
2025,Long distance Transportation,FixedCosts,Undiscounted,Rail,___,___,___,Electricity,2.081384192365488
2025,Long distance Transportation,FixedCosts,Undiscounted,Rail,___,___,___,Hydrogen,3.297766345854201
2025,Long distance Transportation,InvestmentCosts,Discounted,Air,___,___,Improved,Aviation Turbo Fuel,56004.298006199766
2025,Long distance Transportation,InvestmentCosts,Discounted,Air,___,___,Standard,Aviation Gasoline,35.11145558580292
2025,Long distance Transportation,InvestmentCosts,Discounted,Air,___,___,Standard,Aviation Turbo Fuel,192.16887442203299
2025,Long distance Transportation,InvestmentCosts,Discounted,Rail,___,___,___,Diesel,51.71896732393728
2025,Long distance Transportation,InvestmentCosts,Discounted,Rail,___,___,___,Electricity,53.5633106691151
2025,Long distance Transportation,InvestmentCosts,Discounted,Rail,___,___,___,Hydrogen,52.36477351408702
2025,Long distance Transportation,InvestmentCosts,Undiscounted,Air,___,___,Improved,Aviation Turbo Fuel,64220.648450299384
2025,Long distance Transportation,InvestmentCosts,Undiscounted,Air,___,___,Standard,Aviation Gasoline,40.26263208413988
2025,Long distance Transportation,InvestmentCosts,Undiscounted,Air,___,___,Standard,Aviation Turbo Fuel,220.3618323361703
2025,Long distance Transportation,InvestmentCosts,Undiscounted,Rail,___,___,___,Diesel,59.30661997326366
2025,Long distance Transportation,InvestmentCosts,Undiscounted,Rail,___,___,___,Electricity,61.421545609492526
2025,Long distance Transportation,InvestmentCosts,Undiscounted,Rail,___,___,___,Hydrogen,60.047171926973405
2025,Passenger Transportation,FixedCosts,Discounted,Rail,Regional,___,___,Diesel,0.8121239428134137
2025,Passenger Transportation,FixedCosts,Discounted,Rail,Regional,___,___,Electricity,7.208492547849144
2025,Passenger Transportation,FixedCosts,Discounted,Rail,Regional,___,___,Hydrogen,0.4649670266689028
2025,Passenger Transportation,FixedCosts,Discounted,Rail,Regional,___,___,Renewable Diesel,0.7926484072839124
2025,Passenger Transportation,FixedCosts,Discounted,Rail,Subway,___,___,Diesel,0.7969005722638083
2025,Passenger Transportation,FixedCosts,Discounted,Rail,Subway,___,___,Electricity,20.07326677928256
2025,Passenger Transportation,FixedCosts,Discounted,Rail,Subway,___,___,Hydrogen,1.308674152220354
2025,Passenger Transportation,FixedCosts,Discounted,Rail,Subway,___,___,Renewable Diesel,0.792751583520051
2025,Passenger Transportation,FixedCosts,Discounted,Rail,Tramway,___,___,Diesel,0.796027470456122
2025,Passenger Transportation,FixedCosts,Discounted,Rail,Tramway,___,___,Electricity,3.3324176044056033
2025,Passenger Transportation,FixedCosts,Discounted,Rail,Tramway,___,___,Hydrogen,0.9365741174272004
2025,Passenger Transportation,FixedCosts,Discounted,Rail,Tramway,___,___,Renewable Diesel,0.7927514327824823
2025,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Battery Electric Vehicle,Battery Electric Vehicle,1140.1924606404643
2025,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Catenary,Diesel,13.15065078736649
2025,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Catenary,Electricity,0.9829654111642997
2025,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Catenary,Natural Gas,9.480971342970745
2025,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Catenary,Renewable Diesel,3.6277911827928815
2025,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Fuel Cell Vehicle,Hydrogen,1.241181300984545
2025,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,6.433372278257794
2025,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,4.964461445641643
2025,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Natural Gas,388.10201964663486
2025,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Renewable Diesel,1.655873992781595
2025,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Hybrid,Diesel,7.332598847411369
2025,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Hybrid,Renewable Diesel,1.6984259905852797
2025,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Diesel,4.895324759207244
2025,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Natural Gas,4.373857722014598
2025,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Renewable Diesel,1.9175147291389765
2025,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,School Bus,Battery Electric Vehicle,Battery Electric Vehicle,2.1732531528703016
2025,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,School Bus,Fuel Cell Vehicle,Hydrogen,0.8843095842155406
2025,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,25.484134969961637
2025,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,1384.951862097582
2025,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,6.2802476410994785
2025,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,School Bus,Conventionnal,Renewable Diesel,1.2172117800960192
2025,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,School Bus,Hybrid,Diesel,6.703536690122284
2025,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,School Bus,Hybrid,Renewable Diesel,1.0549103902778898
2025,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,School Bus,Hybrid,Diesel,12.171739850508589
2025,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,School Bus,Hybrid,Renewable Diesel,1.206628675444809
2025,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,School Bus,Plug Hybrid Vehicle,Diesel,3.2596062251392395
2025,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,School Bus,Plug Hybrid Vehicle,Renewable Diesel,1.1722635545657534
2025,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Battery Electric Vehicle,Battery Electric Vehicle,297235.4187479969
2025,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Fuel Cell Vehicle,Hydrogen,19.533993300573677
2025,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,203.48617199117888
2025,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Gasoline,24554.1385534313
2025,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Natural Gas,88.11532487544008
2025,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Renewable Diesel,17.036503906458925
2025,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,320VElectricity,Battery Electric Vehicle,19.35121465471256
2025,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,480VElectricity,Battery Electric Vehicle,12.728104824733602
2025,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,640VElectricity,Battery Electric Vehicle,8.72460592881113
2025,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,7.513470164700601
2025,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Diesel,70.67937108787278
2025,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Gasoline,799539.6860234605
2025,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Natural Gas,2767.0548552234754
2025,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Propane,17348.311743668077
2025,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Renewable Diesel,14.849385930901919
2025,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Hybrid,Diesel,76.4804790753935
2025,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Hybrid,Gasoline,769.133198916291
2025,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Hybrid,Renewable Diesel,14.011930640589771
2025,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,36.9339123033694
2025,Passenger Transportation,FixedCosts,Discounted,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,7.772368115237169
2025,Passenger Transportation,FixedCosts,Discounted,Road,Motorcycles,___,Conventionnal,Gasoline,6341.5365783815305
2025,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,320VElectricity,Battery Electric Vehicle,11.248549785798092
2025,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,480VElectricity,Battery Electric Vehicle,8.266259243534826
2025,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,640VElectricity,Battery Electric Vehicle,6.038593705154966
2025,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,7.126253170226824
2025,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,731258.3901877148
2025,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,394.4768411803176
2025,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,102969.30996439923
2025,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,212.3686125624269
2025,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,15.804043869155716
2025,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,54.7295707486559
2025,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,289.3267108185218
2025,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,10.980812103257259
2025,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,24.71983611717921
2025,Passenger Transportation,FixedCosts,Undiscounted,Rail,Regional,___,___,Diesel,1.496244779418907
2025,Passenger Transportation,FixedCosts,Undiscounted,Rail,Regional,___,___,Electricity,13.280816847776892
2025,Passenger Transportation,FixedCosts,Undiscounted,Rail,Regional,___,___,Hydrogen,0.8566481660978642
2025,Passenger Transportation,FixedCosts,Undiscounted,Rail,Regional,___,___,Renewable Diesel,1.4603633494718298
2025,Passenger Transportation,FixedCosts,Undiscounted,Rail,Subway,___,___,Diesel,1.4681974734484686
2025,Passenger Transportation,FixedCosts,Undiscounted,Rail,Subway,___,___,Electricity,36.98268089515613
2025,Passenger Transportation,FixedCosts,Undiscounted,Rail,Subway,___,___,Hydrogen,2.411081320219177
2025,Passenger Transportation,FixedCosts,Undiscounted,Rail,Subway,___,___,Renewable Diesel,1.4605534397973876
2025,Passenger Transportation,FixedCosts,Undiscounted,Rail,Tramway,___,___,Diesel,1.466588883979814
2025,Passenger Transportation,FixedCosts,Undiscounted,Rail,Tramway,___,___,Electricity,6.139595424514051
2025,Passenger Transportation,FixedCosts,Undiscounted,Rail,Tramway,___,___,Hydrogen,1.725529885111735
2025,Passenger Transportation,FixedCosts,Undiscounted,Rail,Tramway,___,___,Renewable Diesel,1.4605531620807872
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Battery Electric Vehicle,Battery Electric Vehicle,1693.232533622839
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Catenary,Diesel,19.529255384633885
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Catenary,Electricity,1.4597439213678265
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Catenary,Natural Gas,14.07963101180864
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Catenary,Renewable Diesel,5.387418587599269
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Fuel Cell Vehicle,Hydrogen,1.843205100453695
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,9.55382149811313
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,7.372428709934568
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Natural Gas,617.7400322260028
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Renewable Diesel,2.4590407435099326
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Hybrid,Diesel,10.889209807147914
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Hybrid,Renewable Diesel,2.522232204196644
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Diesel,7.269757897086142
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Natural Gas,6.495357975084795
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Renewable Diesel,2.8475879600671297
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,School Bus,Battery Electric Vehicle,Battery Electric Vehicle,3.459156110323021
