"Thousands of vehicle per subsector, per efficiency, per fuel, per end use, and per vintage"
vintage,Sub,Mode,Tech_type_1,Tech_type_2,Efficiency,Energy_cat,Capacity_units,Capacities
2023,Public,Road,Cars,___,480VElectricity,Battery Electric Vehicle,kunits,0.001407976718798827
2023,Public,Road,Cars,___,640VElectricity,Battery Electric Vehicle,kunits,0.0010231887169408912
2023,Public,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,kunits,0.0005459339436862477
2023,Public,Road,Cars,___,Conventionnal,Diesel,kunits,0.0036882109618802746
2023,Public,Road,Cars,___,Conventionnal,Gasoline,kunits,0.009825606466535831
2023,Public,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.4291049034182709
2023,Public,Road,Cars,___,Hybrid,Diesel,kunits,0.0035869751357253867
2023,Public,Road,Cars,___,Hybrid,Gasoline,kunits,0.0068259081073856085
2023,Public,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,kunits,0.003338822511981987
2023,Public,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.002899537909197933
2023,Public,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.0032938090957266982
2023,Public,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.0015699139739095663
2023,Public,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,kunits,0.03182240411787188
2023,Public,Road,Truck,Heavy Trucks,Hybrid,Diesel,kunits,0.0007581386155158861
2023,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.00016492362955607546
2023,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,kunits,0.00042904861671291117
2023,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,8.920917784198137e-05
2023,Public,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.0010396683582609735
2023,Public,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0006115230986173819
2023,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.003050549795867254
2023,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.004869494569813133
2023,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.09069642687359872
2023,Public,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.002033685930847058
2023,Public,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.00659044183446258
2023,Public,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.0013729860456779788
2023,Public,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.00032023043297138755
2023,Public,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.00033496513739641266
2023,Public,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.0022132404107710925
2023,Public,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.0024852842037034525
2023,Public,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,kunits,0.001133032832341439
2023,Public,Road,Truck,Medium Trucks,Hybrid,Diesel,kunits,0.03528699485055976
2023,Public,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.0007844188824739362
2023,Public,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.0003395414895434078
2024,Freight Transportation,Air,___,___,___,Aviation Gasoline,kunits,0.00039106499179463394
2024,Freight Transportation,Air,___,___,___,Aviation Turbo Fuel,kunits,0.0015824523505970527
2024,Freight Transportation,Rail,___,___,___,Diesel,kunits,0.003747406405248471
2024,Freight Transportation,Rail,___,___,___,Renewable Diesel,kunits,0.00371119602043764
2024,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.0002327198332490552
2024,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,kunits,0.00024053475830951263
2024,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Renewable Diesel,kunits,5.7074207457792504e-05
2024,Freight Transportation,Road,Truck,Heavy Trucks,Hybrid,Diesel,kunits,0.00018679310900274104
2024,Freight Transportation,Road,Truck,Heavy Trucks,Hybrid,Renewable Diesel,kunits,5.3271569380954025e-05
2024,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,kunits,8.142848919731411e-05
2024,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,kunits,0.00021907192588807475
2024,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,3.164855735662777e-05
2024,Freight Transportation,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.0005507300969012635
2024,Freight Transportation,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0002486634633765099
2024,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.7883272476218065
2024,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.013776542809147568
2024,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.000947553444788284
2024,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.0009763007893490004
2024,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,kunits,0.0002201361301432844
2024,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.0017688941838206484
2024,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.0029328199846171714
2024,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,kunits,0.00018255779893560904
2024,Freight Transportation,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.0006903981149118586
2024,Freight Transportation,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.0001337932527455244
2024,Freight Transportation,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.00014303377110191928
2024,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.0010949199263334264
2024,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.0013296533204658508
2024,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,kunits,0.00041091983639155935
2024,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Propane,kunits,0.00036495170128809094
2024,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Renewable Diesel,kunits,0.00013170672332148782
2024,Freight Transportation,Road,Truck,Medium Trucks,Hybrid,Diesel,kunits,0.10981354057703166
2024,Freight Transportation,Road,Truck,Medium Trucks,Hybrid,Renewable Diesel,kunits,0.0001429584389880406
2024,Freight Transportation,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.0004069802317147039
2024,Freight Transportation,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.00013616935541177648
2024,Long Distance,Air,___,___,Standard,Aviation Gasoline,kunits,0.000844270359334776
2024,Long Distance,Air,___,___,Standard,Aviation Turbo Fuel,kunits,0.00443932088653021
2024,Long Distance,Rail,___,___,___,Diesel,kunits,0.007720709905865873
2024,Passenger,Rail,Regional,___,___,Diesel,kunits,0.01277498233158117
2024,Passenger,Rail,Regional,___,___,Renewable Diesel,kunits,0.007621000552586552
2024,Passenger,Rail,Subway,___,___,Diesel,kunits,0.020566943947763785
2024,Passenger,Rail,Subway,___,___,Renewable Diesel,kunits,0.0038110611058851953
2024,Passenger,Rail,Tramway,___,___,Diesel,kunits,0.006144628048429884
2024,Passenger,Rail,Tramway,___,___,Renewable Diesel,kunits,0.003811057330192197
2024,Passenger,Road,Inter-city Buses,Inter Urban Bus,Fuel Cell Vehicle,Hydrogen,kunits,0.00023109232137175328
2024,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,kunits,0.0017559008620275569
2024,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,kunits,0.0012364078336227734
2024,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Natural Gas,kunits,0.0012594542954809315
2024,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Renewable Diesel,kunits,0.0003689559822894942
2024,Passenger,Road,Inter-city Buses,Inter Urban Bus,Hybrid,Diesel,kunits,0.011644275743346205
2024,Passenger,Road,Inter-city Buses,Inter Urban Bus,Hybrid,Renewable Diesel,kunits,0.00039433590947022645
2024,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Diesel,kunits,0.0010632231787977432
2024,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Natural Gas,kunits,0.0010437366342685014
2024,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.00040365400979601386
2024,Passenger,Road,Inter-city Buses,School Bus,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.00011513218871184912
2024,Passenger,Road,Inter-city Buses,School Bus,Fuel Cell Vehicle,Hydrogen,kunits,8.610545854048454e-05
2024,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,kunits,0.002373697163402581
2024,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,kunits,0.013973179450560915
2024,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,kunits,0.0006142745154019966
2024,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Renewable Diesel,kunits,0.00013590539488314546
2024,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Diesel,kunits,0.000579780571219214
2024,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Renewable Diesel,kunits,0.00011543060284740986
2024,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Diesel,kunits,0.0009175602123642948
2024,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Renewable Diesel,kunits,0.00013043146368840855
2024,Passenger,Road,Inter-city Buses,School Bus,Plug Hybrid Vehicle,Diesel,kunits,0.00031902275664721263
2024,Passenger,Road,Inter-city Buses,School Bus,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.000118721874775424
2024,Passenger,Road,Inter-city Buses,Urban Bus ,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.0005303506496451923
2024,Passenger,Road,Inter-city Buses,Urban Bus ,Fuel Cell Vehicle,Hydrogen,kunits,6.792418545419822e-05
2024,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.0004447802387247333
2024,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Gasoline,kunits,0.130656655380605
2024,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Natural Gas,kunits,0.00013335060993631886
2024,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Renewable Diesel,kunits,3.581679238651512e-05
2024,Passenger,Road,Cars,___,320VElectricity,Battery Electric Vehicle,kunits,0.003355733746110024
2024,Passenger,Road,Cars,___,480VElectricity,Battery Electric Vehicle,kunits,0.002314754021370037
2024,Passenger,Road,Cars,___,640VElectricity,Battery Electric Vehicle,kunits,0.0016136288074884298
2024,Passenger,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,kunits,0.0007654990801148622
2024,Passenger,Road,Cars,___,Conventionnal,Diesel,kunits,0.006989258663768321
2024,Passenger,Road,Cars,___,Conventionnal,Gasoline,kunits,0.042600168853649936
2024,Passenger,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.05247750267097451
2024,Passenger,Road,Cars,___,Conventionnal,Propane,kunits,0.019648931488571348
2024,Passenger,Road,Cars,___,Conventionnal,Renewable Diesel,kunits,0.0018367968095613194
2024,Passenger,Road,Cars,___,Hybrid,Diesel,kunits,0.00701184380480648
2024,Passenger,Road,Cars,___,Hybrid,Gasoline,kunits,0.031129755163947524
2024,Passenger,Road,Cars,___,Hybrid,Renewable Diesel,kunits,0.0016367687065253229
2024,Passenger,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,kunits,0.0064663559465311
2024,Passenger,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.0015949663277712712
2024,Passenger,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.02210890740784689
2024,Passenger,Road,Truck,Passenger Light Trucks,320VElectricity,Battery Electric Vehicle,kunits,0.0020070734478562337
2024,Passenger,Road,Truck,Passenger Light Trucks,480VElectricity,Battery Electric Vehicle,kunits,0.0014886300588241666
2024,Passenger,Road,Truck,Passenger Light Trucks,640VElectricity,Battery Electric Vehicle,kunits,0.001090039681987328
2024,Passenger,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0007458600158949214
2024,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.021719845824263322
2024,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.0170881523216182
2024,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.027735667249493744
2024,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.010038313148603907
2024,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,kunits,0.0021492825863555862
2024,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.004574028659836807
2024,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.015153124940742906
2024,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,kunits,0.0012100177371140225
2024,Passenger,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.004413123129701101
2024,Public,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.007289345514803754
2024,Public,Road,Cars,___,320VElectricity,Battery Electric Vehicle,kunits,0.0017798048688720115
2024,Public,Road,Cars,___,480VElectricity,Battery Electric Vehicle,kunits,0.0012793231950135211
2024,Public,Road,Cars,___,640VElectricity,Battery Electric Vehicle,kunits,0.0009184698960748256
2024,Public,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,kunits,0.0004604547343599626
2024,Public,Road,Cars,___,Conventionnal,Diesel,kunits,0.0030418590446145174
2024,Public,Road,Cars,___,Conventionnal,Gasoline,kunits,0.009449456615022805
2024,Public,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.12185233014335983
2024,Public,Road,Cars,___,Hybrid,Diesel,kunits,0.0030834585011144684
2024,Public,Road,Cars,___,Hybrid,Gasoline,kunits,0.006133392612966185
2024,Public,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,kunits,0.0030237905180454244
2024,Public,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.0024821035348393055
2024,Public,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.002720466354725351
2024,Public,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.03202196673365748
2024,Public,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,kunits,0.0007625359407098241
2024,Public,Road,Truck,Heavy Trucks,Hybrid,Diesel,kunits,0.0007255202087315459
2024,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.00013932725177475202
2024,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,kunits,0.00037015599813793255
2024,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,7.38234321759734e-05
2024,Public,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.0011054118190241711
2024,Public,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.000569161748524072
2024,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.0025750529127449772
2024,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.004339915815901405
2024,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.08332830638956319
2024,Public,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.0016745983094924046
2024,Public,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.008909604388995074
2024,Public,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.0012752906762120578
2024,Public,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.0002869544680164172
2024,Public,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0002974173361737931
2024,Public,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.0016779097813086972
2024,Public,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.001953870406525293
2024,Public,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,kunits,0.0009008817334488848
2024,Public,Road,Truck,Medium Trucks,Hybrid,Diesel,kunits,0.03613683289814245
2024,Public,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.0006777416159640818
2024,Public,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.0002932263956310216
2025,Freight Transportation,Air,___,___,___,Aviation Gasoline,kunits,0.00033181702090528075
2025,Freight Transportation,Air,___,___,___,Aviation Turbo Fuel,kunits,0.020309914008337746
2025,Freight Transportation,Rail,___,___,___,Diesel,kunits,0.00336578627610416
2025,Freight Transportation,Rail,___,___,___,Electricity,kunits,0.002652003784009097
2025,Freight Transportation,Rail,___,___,___,Renewable Diesel,kunits,0.0033639950022035653
2025,Freight Transportation,Road,Truck,Heavy Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,1.653397780268929e-05
2025,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Diesel,kunits,1.8573181027678172
2025,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Electricity,kunits,5.0664829050046057e-05
2025,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Natural Gas,kunits,0.004047484657810271
2025,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Renewable Diesel,kunits,0.0003688440457050419
2025,Freight Transportation,Road,Truck,Heavy Trucks,Fuel Cell Vehicle,Hydrogen,kunits,2.3581447607868468e-05
2025,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,9.22404161542618e-05
2025,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,kunits,7.29007890276463e-05
2025,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Renewable Diesel,kunits,3.769080303983801e-05
2025,Freight Transportation,Road,Truck,Heavy Trucks,Hybrid,Diesel,kunits,8.440116796388871e-05
2025,Freight Transportation,Road,Truck,Heavy Trucks,Hybrid,Renewable Diesel,kunits,3.541366992237796e-05
2025,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,kunits,5.883381303457408e-05
2025,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,kunits,0.00012229227368253318
2025,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,2.3138212335577033e-05
2025,Freight Transportation,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.0005486497274821421
2025,Freight Transportation,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.00022174262431142976
2025,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,57.286193490243406
2025,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.0333057372527005
2025,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.0008064907926186879
2025,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.0010731531031519825
2025,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,kunits,0.00016936765462157843
2025,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.0014418337451345764
2025,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.0028830426904282933
2025,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,kunits,0.00014116489998456573
2025,Freight Transportation,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.0005928846468801122
2025,Freight Transportation,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.00014113960496987173
2025,Freight Transportation,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.00012379446769580354
2025,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.0008210202888386844
2025,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.0010234366055952022
2025,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,kunits,0.0003172175266307612
2025,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Propane,kunits,0.00030538664800455474
2025,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Renewable Diesel,kunits,0.00010242274316416056
2025,Freight Transportation,Road,Truck,Medium Trucks,Hybrid,Diesel,kunits,7.923260937787967
2025,Freight Transportation,Road,Truck,Medium Trucks,Hybrid,Renewable Diesel,kunits,0.00011211124360714009
2025,Freight Transportation,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.0004514679046041786
2025,Freight Transportation,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.00014066665850156777
2025,Long Distance,Air,___,___,Improved,Aviation Turbo Fuel,kunits,1.1121339144865836
2025,Long Distance,Air,___,___,Standard,Aviation Gasoline,kunits,0.0006652934290673914
2025,Long Distance,Air,___,___,Standard,Aviation Turbo Fuel,kunits,0.0019646673903936755
2025,Long Distance,Rail,___,___,___,Diesel,kunits,0.006917022082537399
2025,Long Distance,Rail,___,___,___,Electricity,kunits,0.0027644292535697894
2025,Long Distance,Rail,___,___,___,Hydrogen,kunits,0.002188910258898189
2025,Passenger,Rail,Regional,___,___,Diesel,kunits,0.014890373251694962
2025,Passenger,Rail,Regional,___,___,Electricity,kunits,0.0038099787505515006
2025,Passenger,Rail,Regional,___,___,Hydrogen,kunits,0.0033723877621026866
2025,Passenger,Rail,Regional,___,___,Renewable Diesel,kunits,0.006907931903508692
2025,Passenger,Rail,Subway,___,___,Diesel,kunits,0.0034571158454143685
2025,Passenger,Rail,Subway,___,___,Electricity,kunits,0.07817998871712219
2025,Passenger,Rail,Subway,___,___,Hydrogen,kunits,0.003492270766810981
2025,Passenger,Rail,Subway,___,___,Renewable Diesel,kunits,0.003454170663728682
2025,Passenger,Rail,Tramway,___,___,Diesel,kunits,0.003456994343161615
2025,Passenger,Rail,Tramway,___,___,Electricity,kunits,0.011396169021171666
2025,Passenger,Rail,Tramway,___,___,Hydrogen,kunits,0.0026438202148221183
2025,Passenger,Rail,Tramway,___,___,Renewable Diesel,kunits,0.0034541705721136892
2025,Passenger,Road,Inter-city Buses,Inter Urban Bus,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.0001430081478764721
2025,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Diesel,kunits,0.1123880637263468
2025,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Electricity,kunits,0.00016039254963081426
2025,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Natural Gas,kunits,0.0035281937846095043
2025,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Renewable Diesel,kunits,0.0026833569331031846
2025,Passenger,Road,Inter-city Buses,Inter Urban Bus,Fuel Cell Vehicle,Hydrogen,kunits,0.00019776355743181015
2025,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,kunits,0.0007767922392489262
2025,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,kunits,0.0008244492177679122
2025,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Natural Gas,kunits,0.0007121908266099417
2025,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Renewable Diesel,kunits,0.00023214533773885962
2025,Passenger,Road,Inter-city Buses,Inter Urban Bus,Hybrid,Diesel,kunits,0.0008024783797673955
2025,Passenger,Road,Inter-city Buses,Inter Urban Bus,Hybrid,Renewable Diesel,kunits,0.0002360244749920136
2025,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Diesel,kunits,0.0007336704187782017
2025,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Natural Gas,kunits,0.0007211468284196879
2025,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.00027765897962052
2025,Passenger,Road,Inter-city Buses,School Bus,Battery Electric Vehicle,Battery Electric Vehicle,kunits,9.848695203511084e-05
2025,Passenger,Road,Inter-city Buses,School Bus,Fuel Cell Vehicle,Hydrogen,kunits,7.088140921938398e-05
2025,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,kunits,0.002546855239660212
2025,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,kunits,0.19059587955034804
2025,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,kunits,0.00042883783087153184
2025,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Renewable Diesel,kunits,0.00010010368898271126
2025,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Diesel,kunits,0.0004987224416775116
2025,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Renewable Diesel,kunits,8.612206558186494e-05
2025,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Diesel,kunits,0.0008041454566565758
2025,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Renewable Diesel,kunits,9.68134271929743e-05
2025,Passenger,Road,Inter-city Buses,School Bus,Plug Hybrid Vehicle,Diesel,kunits,0.00025988499281810203
2025,Passenger,Road,Inter-city Buses,School Bus,Plug Hybrid Vehicle,Renewable Diesel,kunits,9.386621591877669e-05
2025,Passenger,Road,Inter-city Buses,Urban Bus ,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.0033128050987310696
2025,Passenger,Road,Inter-city Buses,Urban Bus ,Fuel Cell Vehicle,Hydrogen,kunits,5.4077242614892495e-05
2025,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.00032596330305038337
2025,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Gasoline,kunits,1.1871612426708524
2025,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Natural Gas,kunits,9.24487953054991e-05
2025,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Renewable Diesel,kunits,2.6477847869257602e-05
2025,Passenger,Road,Cars,___,320VElectricity,Battery Electric Vehicle,kunits,0.0031359380575328674
2025,Passenger,Road,Cars,___,480VElectricity,Battery Electric Vehicle,kunits,0.002045585025297077
2025,Passenger,Road,Cars,___,640VElectricity,Battery Electric Vehicle,kunits,0.0013943974276179067
2025,Passenger,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,kunits,0.0006180233441856886
2025,Passenger,Road,Cars,___,Conventionnal,Diesel,kunits,0.005793143354443429
2025,Passenger,Road,Cars,___,Conventionnal,Gasoline,kunits,64.92166272903744
